student_id,career_success_score
STU_012051,36.3515794357927
STU_012052,87.98377059133831
STU_012053,81.37681120301735
STU_012054,71.31217509454808
STU_012055,74.36898116138235
STU_012056,95.74228521302493
STU_012057,89.33520565606756
STU_012058,64.22739645970742
STU_012059,57.715505485854955
STU_012060,77.37828708511319
STU_012061,61.17467990837329
STU_012062,93.46906545788767
STU_012063,53.87402783577125
STU_012064,61.761644673939145
STU_012065,87.74163765025523
STU_012066,78.36479034028197
STU_012067,83.05628985590096
STU_012068,63.0282694582731
STU_012069,65.21079626241442
STU_012070,89.22372642959658
STU_012071,72.02499429476843
STU_012072,72.1182858875748
STU_012073,92.37473224148772
STU_012074,85.97527965149033
STU_012075,51.648580685574615
STU_012076,68.2354089150108
STU_012077,63.5032708544139
STU_012078,68.8752153989476
STU_012079,78.63605032064369
STU_012080,71.12399787639905
STU_012081,48.640476413046116
STU_012082,92.64425902252191
STU_012083,67.1273698043936
STU_012084,75.58487873358419
STU_012085,100.0
STU_012086,80.35272273825899
STU_012087,77.87653911769978
STU_012088,74.08175869005143
STU_012089,73.14422407104061
STU_012090,96.49801785189409
STU_012091,86.92831819187671
STU_012092,74.89027409288369
STU_012093,75.93055538131802
STU_012094,82.46018181119166
STU_012095,61.03822638341737
STU_012096,76.37288822779922
STU_012097,78.40228625282339
STU_012098,61.59399392952879
STU_012099,76.46932441363316
STU_012100,89.70554751397394
STU_012101,92.89724392689885
STU_012102,66.35410740774344
STU_012103,75.22962821836929
STU_012104,58.74195462303115
STU_012105,85.44898586146556
STU_012106,91.6944662170273
STU_012107,78.8314836806816
STU_012108,87.7348697205106
STU_012109,67.84481582797598
STU_012110,70.73401493814347
STU_012111,46.75073763229161
STU_012112,81.68763607604626
STU_012113,95.1905955404154
STU_012114,65.69835006941601
STU_012115,69.74184624666847
STU_012116,73.08472215143487
STU_012117,94.2053029983098
STU_012118,67.01582742873043
STU_012119,90.46773193070257
STU_012120,62.39849512170781
STU_012121,74.00123036465675
STU_012122,69.08476567255354
STU_012123,82.58005769352567
STU_012124,67.80742176334465
STU_012125,78.12418765789863
STU_012126,74.78050688643447
STU_012127,77.19363727989774
STU_012128,75.9257948617614
STU_012129,76.47417094077
STU_012130,64.36523354418857
STU_012131,52.36995023519004
STU_012132,79.95517322921955
STU_012133,77.3877434725106
STU_012134,60.73889010204819
STU_012135,62.99985513363886
STU_012136,54.599384914796374
STU_012137,67.00122312469574
STU_012138,57.683597515483385
STU_012139,66.49649382389738
STU_012140,72.48593903438747
STU_012141,62.51166182682063
STU_012142,81.23038943391902
STU_012143,100.0
STU_012144,84.77978916184153
STU_012145,78.65775971767144
STU_012146,78.89174058559752
STU_012147,65.22093764497103
STU_012148,77.62254978924489
STU_012149,81.1705867136803
STU_012150,78.70622833665618
STU_012151,80.49203993652208
STU_012152,54.03707622328723
STU_012153,73.4996168261033
STU_012154,79.33651263705971
STU_012155,63.06041992377226
STU_012156,69.44182105220568
STU_012157,85.21770708330632
STU_012158,83.13039906626581
STU_012159,83.90686265877824
STU_012160,92.91881876999332
STU_012161,93.92285748525649
STU_012162,80.70022205690967
STU_012163,99.75232912852647
STU_012164,45.146539633655976
STU_012165,68.25187606412672
STU_012166,64.77181919494186
STU_012167,91.93035211831523
STU_012168,59.82650169724029
STU_012169,61.359024562216476
STU_012170,67.72179653050773
STU_012171,80.02787524563634
STU_012172,95.0450321925734
STU_012173,94.41269125485434
STU_012174,81.11419359351234
STU_012175,88.15064147114471
STU_012176,68.9698109671618
STU_012177,72.92137935386577
STU_012178,85.3520622460691
STU_012179,73.49886787689073
STU_012180,80.580944903374
STU_012181,94.63129195751071
STU_012182,75.27600878942513
STU_012183,90.22834703606688
STU_012184,71.7591910562777
STU_012185,71.74035670835968
STU_012186,94.99771457447932
STU_012187,52.23139910438051
STU_012188,64.79434207899288
STU_012189,60.25112351752901
STU_012190,90.25129044364715
STU_012191,79.24332622185275
STU_012192,73.71087234697872
STU_012193,64.97558749380707
STU_012194,83.65075022829029
STU_012195,70.07550737584512
STU_012196,47.24288524460329
STU_012197,90.47636582374179
STU_012198,68.75447289475578
STU_012199,82.40031173699882
STU_012200,55.89556717315666
STU_012201,70.31760001111776
STU_012202,86.35169118547752
STU_012203,87.03995412105228
STU_012204,68.77698326710718
STU_012205,73.08733598141531
STU_012206,86.59042160328471
STU_012207,89.39019368057174
STU_012208,78.25835398410626
STU_012209,60.008786413548776
STU_012210,79.58717710566319
STU_012211,80.4629597720388
STU_012212,72.69430272808034
STU_012213,89.95601226723312
STU_012214,64.82641600773712
STU_012215,61.6095128961925
STU_012216,88.7328427141108
STU_012217,95.28813571533146
STU_012218,100.0
STU_012219,71.11455539866112
STU_012220,63.057554301711875
STU_012221,81.30086007412226
STU_012222,67.74714640120143
STU_012223,62.02101761294813
STU_012224,70.35985244367473
STU_012225,95.59821729069678
STU_012226,73.70246958848317
STU_012227,72.14797782165668
STU_012228,63.50655420523357
STU_012229,83.68601435511052
STU_012230,84.59241432854901
STU_012231,66.50228502672095
STU_012232,79.66992851093268
STU_012233,82.84425108019542
STU_012234,64.33388419868331
STU_012235,68.0209063102421
STU_012236,100.0
STU_012237,68.6305305141967
STU_012238,65.58111226274673
STU_012239,72.36963281216381
STU_012240,74.77933930938713
STU_012241,91.8255656372668
STU_012242,74.39942479057751
STU_012243,49.46306382309369
STU_012244,58.744898368817246
STU_012245,76.37549762793763
STU_012246,64.64056287149651
STU_012247,56.38570337628843
STU_012248,90.2938101537732
STU_012249,85.21865892315874
STU_012250,87.83536647558049
STU_012251,71.48248434626035
STU_012252,64.02398630927422
STU_012253,55.416684090643244
STU_012254,51.31916142568424
STU_012255,81.31689174807468
STU_012256,68.64158772596315
STU_012257,86.72752425428769
STU_012258,73.78076512617127
STU_012259,78.33081580342004
STU_012260,86.50118532818625
STU_012261,86.57937546885
STU_012262,85.6810185353191
STU_012263,67.72323010125838
STU_012264,62.409607620508694
STU_012265,66.0914795664665
STU_012266,95.9004717719701
STU_012267,92.88285583617639
STU_012268,51.16584175529221
STU_012269,83.1290624180387
STU_012270,68.3666314311456
STU_012271,74.55830040015388
STU_012272,73.78074755814472
STU_012273,71.68047163473007
STU_012274,66.4390521464515
STU_012275,93.8116663791812
STU_012276,71.56489545990546
STU_012277,76.538701400987
STU_012278,65.72210255477958
STU_012279,76.9777604220228
STU_012280,74.85919304704723
STU_012281,54.619205094585126
STU_012282,94.5201110500542
STU_012283,90.90946659766155
STU_012284,62.73803805824889
STU_012285,73.97900901024542
STU_012286,75.0114980735827
STU_012287,97.77906144303607
STU_012288,80.1385533785428
STU_012289,90.74734180409578
STU_012290,81.62710137688748
STU_012291,65.15304232065073
STU_012292,75.75562407374275
STU_012293,69.47065552274925
STU_012294,86.86952201821602
STU_012295,77.38635277119774
STU_012296,78.06694163758104
STU_012297,75.69151802203993
STU_012298,70.26047496045936
STU_012299,92.22241518775542
STU_012300,55.82016951737297
STU_012301,88.84208177803625
STU_012302,79.83103195649554
STU_012303,62.115978321735724
STU_012304,47.9121502662676
STU_012305,99.4110515954287
STU_012306,68.0897382753304
STU_012307,70.51824703248968
STU_012308,89.18821291984105
STU_012309,71.19522541224319
STU_012310,73.49935752405018
STU_012311,81.00478483361965
STU_012312,57.54858910810245
STU_012313,73.70603342581921
STU_012314,99.63540415850929
STU_012315,90.6250976496152
STU_012316,75.466363145515
STU_012317,100.0
STU_012318,81.94201566210695
STU_012319,77.18474120675847
STU_012320,62.569830729204455
STU_012321,62.48533750657822
STU_012322,90.91892469372353
STU_012323,60.503358647257414
STU_012324,85.17064251115755
STU_012325,66.95878548599978
STU_012326,75.67559140709977
STU_012327,60.59391369938385
STU_012328,61.84439264954918
STU_012329,96.82034451709941
STU_012330,90.96427923304654
STU_012331,82.90024063172264
STU_012332,66.84678776720307
STU_012333,85.20666210124648
STU_012334,70.47272583234609
STU_012335,68.95792487024507
STU_012336,93.96037763073298
STU_012337,91.24687019812507
STU_012338,66.32328086491572
STU_012339,86.92089598238313
STU_012340,65.07077404942143
STU_012341,51.66764542962639
STU_012342,87.81444437617586
STU_012343,87.87965618598477
STU_012344,61.02380534946076
STU_012345,70.5731523685661
STU_012346,69.8796043003972
STU_012347,95.98522559737748
STU_012348,78.60002373666906
STU_012349,67.52396615744445
STU_012350,82.20684308169483
STU_012351,85.6464690206006
STU_012352,84.04525145594957
STU_012353,96.52367419421651
STU_012354,58.43703885316967
STU_012355,82.980690892457
STU_012356,84.20614393500517
STU_012357,68.98100692460183
STU_012358,96.13072361025556
STU_012359,86.86433834380674
STU_012360,74.930873862406
STU_012361,61.20307955146333
STU_012362,83.26005545100024
STU_012363,76.7407199754644
STU_012364,78.60704743615467
STU_012365,64.20947390524171
STU_012366,84.10803572840717
STU_012367,76.15144835522248
STU_012368,59.51418381956364
STU_012369,76.47798900510398
STU_012370,100.0
STU_012371,75.84565568849388
STU_012372,86.331177433249
STU_012373,72.24362805977435
STU_012374,73.485364108384
STU_012375,61.4958620645331
STU_012376,81.10269405651474
STU_012377,83.96775358636259
STU_012378,74.06860181054468
STU_012379,71.99004250843936
STU_012380,96.70525885792907
STU_012381,100.0
STU_012382,64.2467618584118
STU_012383,82.53175829062873
STU_012384,99.30588665640002
STU_012385,86.79364303384959
STU_012386,82.23360750699158
STU_012387,83.46233429733401
STU_012388,81.54103296490776
STU_012389,99.62585401066485
STU_012390,72.36412479126395
STU_012391,49.14982428190376
STU_012392,78.94079562011753
STU_012393,64.30939405317486
STU_012394,69.03769282677156
STU_012395,84.18391749195213
STU_012396,80.25469534779214
STU_012397,73.74712849299168
STU_012398,85.28765679114623
STU_012399,76.82779502852665
STU_012400,78.56429192529922
STU_012401,92.66055986725065
STU_012402,100.0
STU_012403,46.72117113548472
STU_012404,72.6702940409566
STU_012405,61.78832549819228
STU_012406,64.81724945636437
STU_012407,96.28989879910444
STU_012408,80.52501313155751
STU_012409,67.21872626771207
STU_012410,45.50818080386367
STU_012411,92.07395035014224
STU_012412,73.2608796677169
STU_012413,58.887518723030865
STU_012414,100.0
STU_012415,88.50901122752228
STU_012416,92.08314870457293
STU_012417,58.18850577998518
STU_012418,87.11438231622202
STU_012419,69.78374012851837
STU_012420,55.06817995380007
STU_012421,69.00780519648434
STU_012422,84.2858001330548
STU_012423,82.06428693229547
STU_012424,81.90536054531516
STU_012425,52.64402032284277
STU_012426,82.88964604835797
STU_012427,68.40538130572519
STU_012428,88.97716110937814
STU_012429,57.902849169102794
STU_012430,72.20760751254278
STU_012431,67.75427879798215
STU_012432,61.06350030975146
STU_012433,56.66540033536699
STU_012434,91.6062687926945
STU_012435,69.93857669484652
STU_012436,70.53612765839583
STU_012437,90.74850946191918
STU_012438,56.16733467762988
STU_012439,77.06986546867286
STU_012440,77.77616598092965
STU_012441,95.7111437330285
STU_012442,100.0
STU_012443,63.30942567927508
STU_012444,87.34556140791224
STU_012445,68.8845524069712
STU_012446,86.46544364876831
STU_012447,94.03523327817018
STU_012448,73.14897524853183
STU_012449,79.53529936755393
STU_012450,69.85516242163058
STU_012451,85.83813500947582
STU_012452,80.47278265228046
STU_012453,96.56430763950323
STU_012454,87.87133746185995
STU_012455,75.74425365278108
STU_012456,93.5562353612061
STU_012457,64.97980070360222
STU_012458,80.92021977454021
STU_012459,56.0982591205036
STU_012460,86.98871519977317
STU_012461,75.30509188867018
STU_012462,69.17507417988666
STU_012463,82.25873365781644
STU_012464,74.83955518684408
STU_012465,71.80182815622024
STU_012466,68.85058571640467
STU_012467,76.2507915054806
STU_012468,84.64158006572472
STU_012469,90.85864128335905
STU_012470,53.30919582327589
STU_012471,51.07933604506454
STU_012472,100.0
STU_012473,73.16416948853012
STU_012474,65.40780280203296
STU_012475,69.78455446166268
STU_012476,49.2284267699218
STU_012477,99.44924411229732
STU_012478,71.71955938147579
STU_012479,65.28298499506168
STU_012480,77.92309900975539
STU_012481,90.73608281230402
STU_012482,67.46055314504657
STU_012483,60.12910342416956
STU_012484,68.28736239823107
STU_012485,76.57945188479235
STU_012486,75.8257695600335
STU_012487,64.19327144047608
STU_012488,70.64076418926663
STU_012489,79.63468181555538
STU_012490,90.52221211847004
STU_012491,60.279737877554766
STU_012492,64.94317305814123
STU_012493,60.25885853366657
STU_012494,74.299927575662
STU_012495,71.19526736656334
STU_012496,79.6912568512831
STU_012497,89.61168782072002
STU_012498,68.81361984962457
STU_012499,78.55268470887523
STU_012500,82.37685886734347
STU_012501,94.81924025634825
STU_012502,81.65691947104959
STU_012503,85.58021260737041
STU_012504,75.40003087770819
STU_012505,80.93260830011889
STU_012506,66.5504792610821
STU_012507,86.43419277926913
STU_012508,68.34408471323158
STU_012509,85.15278682401676
STU_012510,73.9826605504523
STU_012511,74.50215990076208
STU_012512,78.93727339295796
STU_012513,68.85703222081166
STU_012514,100.0
STU_012515,89.8283723620637
STU_012516,80.02168600838561
STU_012517,100.0
STU_012518,57.00976526990511
STU_012519,75.65991624423071
STU_012520,67.6358490589896
STU_012521,94.69508399178595
STU_012522,98.47162791907243
STU_012523,78.98331363302529
STU_012524,97.77926433123667
STU_012525,92.58048989711817
STU_012526,98.38263771456518
STU_012527,88.52618654808832
STU_012528,62.76247011067821
STU_012529,97.59092486021186
STU_012530,75.72723757037696
STU_012531,73.64293112895325
STU_012532,70.56635518138675
STU_012533,87.39191870656231
STU_012534,59.149907935636534
STU_012535,86.9934952305215
STU_012536,71.62739624872917
STU_012537,53.50310778815076
STU_012538,65.05452191293034
STU_012539,88.2089954877466
STU_012540,69.94719120043408
STU_012541,100.0
STU_012542,99.15117992560185
STU_012543,70.30915326404845
STU_012544,75.91452426841562
STU_012545,62.41294681536246
STU_012546,76.88270064843032
STU_012547,100.0
STU_012548,53.50217553428812
STU_012549,74.85601961785096
STU_012550,91.61457595791774
STU_012551,95.76314147885077
STU_012552,73.29542851639708
STU_012553,81.58294660892652
STU_012554,65.24798773257837
STU_012555,48.18017361782495
STU_012556,65.8244842067851
STU_012557,78.3127869427255
STU_012558,68.83013719248265
STU_012559,92.91679994469374
STU_012560,69.53833080567398
STU_012561,58.817017342369326
STU_012562,67.90144020063107
STU_012563,84.1311680109549
STU_012564,89.79059881927557
STU_012565,100.0
STU_012566,73.99102473916267
STU_012567,63.3084352759534
STU_012568,98.97629969715292
STU_012569,64.71981639647701
STU_012570,52.19386652498168
STU_012571,55.374622871255255
STU_012572,52.2112641359028
STU_012573,79.24597196930546
STU_012574,61.22697225549385
STU_012575,69.70597940816664
STU_012576,76.99590762128607
STU_012577,98.92201752664752
STU_012578,49.84405142989662
STU_012579,75.8984396293158
STU_012580,72.42732428605503
STU_012581,63.2553220066992
STU_012582,72.71143130609752
STU_012583,63.34735720791946
STU_012584,59.15785284581335
STU_012585,73.18871296949622
STU_012586,72.66005936210459
STU_012587,70.11005816001212
STU_012588,69.79073525394021
STU_012589,47.62870992129031
STU_012590,65.67483123646497
STU_012591,73.09653999303967
STU_012592,99.40259550624482
STU_012593,96.56010442358982
STU_012594,48.064303068860454
STU_012595,62.16179047755671
STU_012596,83.08922633596752
STU_012597,70.68048484638166
STU_012598,69.80570295370688
STU_012599,72.16893911727485
STU_012600,67.90446876834713
STU_012601,70.75982973978303
STU_012602,64.81100690232462
STU_012603,90.48020661791244
STU_012604,79.18316126239735
STU_012605,71.89629578598482
STU_012606,71.2598795535336
STU_012607,59.19892584897619
STU_012608,82.06072146149302
STU_012609,63.83742042215678
STU_012610,75.41343871598843
STU_012611,69.87664248667019
STU_012612,64.71567469454531
STU_012613,97.08026976921727
STU_012614,74.43964455607751
STU_012615,77.32891378615702
STU_012616,81.42282492183867
STU_012617,61.76594994538634
STU_012618,89.12180132994723
STU_012619,80.48372910680027
STU_012620,77.19646026753199
STU_012621,91.70204755673177
STU_012622,90.39227893638699
STU_012623,93.08391494623434
STU_012624,82.95598273490128
STU_012625,86.69402950790678
STU_012626,90.59463152184786
STU_012627,85.07930320903019
STU_012628,73.72000762468544
STU_012629,83.0249321037518
STU_012630,67.3746628895478
STU_012631,67.92584996812108
STU_012632,68.62082159059088
STU_012633,78.87949035719213
STU_012634,91.89725571195366
STU_012635,80.09399387645571
STU_012636,72.71790553662335
STU_012637,79.46707141306634
STU_012638,80.00940987396467
STU_012639,94.99221285539831
STU_012640,84.7193419038555
STU_012641,65.04443174616216
STU_012642,63.122577751583506
STU_012643,77.2706924795038
STU_012644,82.30805591589221
STU_012645,55.66654336914691
STU_012646,88.47574436445389
STU_012647,83.48310587847521
STU_012648,67.80963889613366
STU_012649,79.4238124167362
STU_012650,83.71097816370414
STU_012651,78.53498868747647
STU_012652,99.8694454911759
STU_012653,90.62729049897379
STU_012654,81.5435739793028
STU_012655,72.31829696542212
STU_012656,78.85146094992514
STU_012657,96.84875558203069
STU_012658,84.13803667368234
STU_012659,80.13009383582349
STU_012660,74.54538415313881
STU_012661,89.30021451187216
STU_012662,97.50229507942417
STU_012663,68.17390703280313
STU_012664,53.59407300040368
STU_012665,91.995524017285
STU_012666,61.38194147284588
STU_012667,81.90872033151268
STU_012668,77.79308364271066
STU_012669,63.31016090405262
STU_012670,61.08206537843036
STU_012671,69.3423697378941
STU_012672,61.00302321442565
STU_012673,58.36636516649584
STU_012674,62.9276648453872
STU_012675,71.85873686904415
STU_012676,97.53255292862856
STU_012677,60.20120057843414
STU_012678,68.86179281227336
STU_012679,78.11850871219087
STU_012680,77.99276143008778
STU_012681,74.6689629258299
STU_012682,88.59063944354105
STU_012683,80.9550916540326
STU_012684,85.00442181030823
STU_012685,94.86356836142565
STU_012686,69.17234855441399
STU_012687,83.42692135487262
STU_012688,85.37353629367192
STU_012689,69.81661036807213
STU_012690,65.13047034274243
STU_012691,80.65376563791227
STU_012692,80.06280331735029
STU_012693,84.08938971562577
STU_012694,60.95197908370906
STU_012695,69.05074672142125
STU_012696,66.71978015857064
STU_012697,81.82824383494717
STU_012698,63.167604646708995
STU_012699,76.51525721519178
STU_012700,70.39075451824812
STU_012701,100.0
STU_012702,74.09946001100371
STU_012703,67.5496023986649
STU_012704,71.67592723756817
STU_012705,66.6340661089192
STU_012706,70.95307553259484
STU_012707,99.3939196685325
STU_012708,55.40477258556964
STU_012709,64.53307411375779
STU_012710,93.42729558249872
STU_012711,70.59503940826957
STU_012712,63.80478427486679
STU_012713,63.166401240589465
STU_012714,86.51244808775654
STU_012715,71.86456746067535
STU_012716,77.92900815495051
STU_012717,70.03925076104107
STU_012718,82.10132298047407
STU_012719,62.604014962319525
STU_012720,79.6185763003131
STU_012721,75.34108998586574
STU_012722,49.98822547947464
STU_012723,80.56755869401542
STU_012724,89.95161272335159
STU_012725,58.996567298279956
STU_012726,53.3135667381821
STU_012727,66.37468483464582
STU_012728,89.38211354393297
STU_012729,63.39630499148696
STU_012730,85.6581492531478
STU_012731,100.0
STU_012732,80.6535348704704
STU_012733,53.23975299454477
STU_012734,85.04753316768875
STU_012735,65.17150692538581
STU_012736,100.0
STU_012737,69.60384672841096
STU_012738,79.06437700455248
STU_012739,80.73249216261033
STU_012740,89.16839177085183
STU_012741,56.05364811856488
STU_012742,66.16583362415047
STU_012743,80.87199866520461
STU_012744,81.87075985780046
STU_012745,60.84872576440689
STU_012746,83.75570518390623
STU_012747,64.54008940030305
STU_012748,95.59608234081378
STU_012749,83.97126539106918
STU_012750,68.48723160531236
STU_012751,50.385867673928544
STU_012752,73.38583665073014
STU_012753,71.21097100086189
STU_012754,60.21021185978067
STU_012755,88.85205803524437
STU_012756,60.956269881827126
STU_012757,48.52995987030425
STU_012758,89.3561178123615
STU_012759,57.38707650442993
STU_012760,75.79757841581812
STU_012761,57.99823522251559
STU_012762,86.09997322506725
STU_012763,97.4327041563165
STU_012764,95.1885382982779
STU_012765,88.925057577957
STU_012766,62.78031289328831
STU_012767,97.58895232663616
STU_012768,85.07186886703579
STU_012769,76.38207954849238
STU_012770,57.347376723814314
STU_012771,54.445099502658586
STU_012772,100.0
STU_012773,61.97872800374789
STU_012774,75.73382101763096
STU_012775,65.69554307086247
STU_012776,79.16948728062482
STU_012777,52.57376708061801
STU_012778,72.66932345638527
STU_012779,75.47917666935055
STU_012780,72.8280300956752
STU_012781,85.53265478008964
STU_012782,50.94127676699279
STU_012783,100.0
STU_012784,54.622257253947986
STU_012785,72.55587575528732
STU_012786,53.41346023923871
STU_012787,66.31271209351462
STU_012788,91.95591801656016
STU_012789,75.73142162903218
STU_012790,100.0
STU_012791,84.74582571302606
STU_012792,66.78018422252094
STU_012793,88.76349891398367
STU_012794,73.88559528361156
STU_012795,93.18246629392489
STU_012796,69.4690705312274
STU_012797,60.9636600466209
STU_012798,99.36231052430175
STU_012799,83.6416463184604
STU_012800,49.84901036248729
STU_012801,66.81609641582499
STU_012802,71.10939634474825
STU_012803,92.42013057014563
STU_012804,63.460521557052914
STU_012805,73.85327031577503
STU_012806,78.05995232425298
STU_012807,64.80215356804848
STU_012808,80.27462036410952
STU_012809,86.47566973744563
STU_012810,87.28621726495945
STU_012811,76.98391334866074
STU_012812,68.66711750093205
STU_012813,79.64684932995672
STU_012814,66.70661794055212
STU_012815,66.27498050751265
STU_012816,83.1139865048323
STU_012817,67.49915138074687
STU_012818,86.58159274674034
STU_012819,56.825302890020566
STU_012820,84.14633357786803
STU_012821,74.12482587121747
STU_012822,89.47973031074838
STU_012823,79.68736782253106
STU_012824,78.86585969852159
STU_012825,56.84695060178814
STU_012826,86.61063956205197
STU_012827,58.389247199169034
STU_012828,89.44342656367994
STU_012829,70.02242081421502
STU_012830,76.15215187336112
STU_012831,68.19102852533747
STU_012832,96.73151491582739
STU_012833,87.17892183369176
STU_012834,71.79139482789436
STU_012835,70.50279210490443
STU_012836,82.07669848081635
STU_012837,65.8089258924191
STU_012838,61.57962593647045
STU_012839,64.36379367285043
STU_012840,90.9924331725227
STU_012841,70.28617385341411
STU_012842,72.61780500815313
STU_012843,79.61328381814974
STU_012844,74.94892590126851
STU_012845,61.398243900563884
STU_012846,73.3977720619624
STU_012847,72.35382957322011
STU_012848,75.11830434544518
STU_012849,87.06155678485982
STU_012850,78.30076696018764
STU_012851,84.25904754878637
STU_012852,89.85950189941464
STU_012853,60.91190803044866
STU_012854,81.80141532833592
STU_012855,81.70821226379401
STU_012856,67.6433326571005
STU_012857,98.46569627193935
STU_012858,85.52735728437051
STU_012859,61.392336112283616
STU_012860,85.84243521385046
STU_012861,69.80978456629963
STU_012862,78.93111222148539
STU_012863,93.87100553829504
STU_012864,78.74354090765334
STU_012865,65.9749850444664
STU_012866,74.7068077211196
STU_012867,88.60905445264919
STU_012868,82.59799242616288
STU_012869,64.71515869386845
STU_012870,85.73424510670117
STU_012871,87.54468443911537
STU_012872,88.36420801520826
STU_012873,62.67295853282762
STU_012874,72.59113447921737
STU_012875,69.67135462461633
STU_012876,50.682051659724294
STU_012877,78.53140973306475
STU_012878,99.25725922533077
STU_012879,77.68205896217742
STU_012880,80.24897313039973
STU_012881,97.54987717668317
STU_012882,87.31201901782129
STU_012883,63.49554362912082
STU_012884,80.61403279335534
STU_012885,74.09413689169546
STU_012886,57.23864542519118
STU_012887,74.0290743802453
STU_012888,73.45566515841497
STU_012889,68.02823708128786
STU_012890,68.00535521695137
STU_012891,71.14139137632321
STU_012892,69.71484615879268
STU_012893,87.10025136139906
STU_012894,70.25436127098709
STU_012895,96.61831739619538
STU_012896,71.36965492476693
STU_012897,76.423648027668
STU_012898,89.39809113922901
STU_012899,82.23886552970441
STU_012900,77.9417193056739
STU_012901,69.78268928298394
STU_012902,87.73817775288623
STU_012903,65.62509880980265
STU_012904,86.91265870494537
STU_012905,59.19728912687523
STU_012906,98.66127319224653
STU_012907,50.66019722768238
STU_012908,88.9499773249851
STU_012909,66.86420169621664
STU_012910,36.83147187172032
STU_012911,80.53499557340875
STU_012912,53.64603950137999
STU_012913,57.59996965047463
STU_012914,72.67487064672531
STU_012915,55.89798803702215
STU_012916,67.57732952428765
STU_012917,96.75543730028745
STU_012918,59.902240058260105
STU_012919,97.6784989667731
STU_012920,79.30210323383278
STU_012921,58.75455260197522
STU_012922,77.74421243328783
STU_012923,64.2535000844896
STU_012924,71.46135717205416
STU_012925,75.28380392849022
STU_012926,63.76911391480098
STU_012927,87.95035200416031
STU_012928,59.937650740611275
STU_012929,65.18453488208742
STU_012930,71.51554264419063
STU_012931,89.29862055935607
STU_012932,65.96133787796974
STU_012933,69.46137677022199
STU_012934,72.15661867374897
STU_012935,67.26173094749227
STU_012936,67.06354555142467
STU_012937,75.48268337143125
STU_012938,93.42209252484193
STU_012939,48.76140158901188
STU_012940,70.91974311631662
STU_012941,58.0153061093109
STU_012942,74.4582618311715
STU_012943,71.20722478547677
STU_012944,77.01032442545474
STU_012945,91.61623420503597
STU_012946,56.737038984316726
STU_012947,71.91370203526975
STU_012948,88.06625822932804
STU_012949,97.30864455554948
STU_012950,79.80637535350488
STU_012951,86.33751496682652
STU_012952,70.19551359091452
STU_012953,80.45687399896414
STU_012954,80.45187077160097
STU_012955,83.58114402352093
STU_012956,69.68539333810115
STU_012957,68.10542003222032
STU_012958,76.42153034244222
STU_012959,81.84274434918994
STU_012960,79.6248906253254
STU_012961,82.02964378885895
STU_012962,58.05855077622789
STU_012963,68.16772417691011
STU_012964,89.4153313880906
STU_012965,75.6840491937258
STU_012966,76.31420790566196
STU_012967,67.7149386267456
STU_012968,73.13914671226695
STU_012969,74.95887363956872
STU_012970,54.39280916008593
STU_012971,76.04716483362674
STU_012972,78.22373414969985
STU_012973,54.176011160315596
STU_012974,60.53987257306272
STU_012975,55.821777065579965
STU_012976,81.73384410168681
STU_012977,78.85726063421349
STU_012978,92.91937410222974
STU_012979,66.48185178501755
STU_012980,70.55120309979095
STU_012981,90.99535282187958
STU_012982,68.89457844484238
STU_012983,95.4375960917936
STU_012984,55.58045726052357
STU_012985,65.59991455460346
STU_012986,65.04720179446714
STU_012987,54.80983950441067
STU_012988,86.90748761458416
STU_012989,98.28915059592572
STU_012990,62.21903267119913
STU_012991,69.47985524653335
STU_012992,51.29405497670329
STU_012993,100.0
STU_012994,79.70097963034613
STU_012995,62.98618373788436
STU_012996,55.86705807730572
STU_012997,85.07647321057411
STU_012998,78.36167426130669
STU_012999,94.00933454804752
STU_013000,90.67984464943225
STU_013001,100.0
STU_013002,85.53038441806476
STU_013003,76.98931426018368
STU_013004,89.52253372378905
STU_013005,76.93764593438885
STU_013006,77.9131250511302
STU_013007,76.0675568192191
STU_013008,86.40901127698979
STU_013009,86.73739100675542
STU_013010,72.84299479743935
STU_013011,52.607790429406904
STU_013012,58.74139030363054
STU_013013,89.48696512932068
STU_013014,88.50560029540311
STU_013015,79.77074669379157
STU_013016,60.513784268492614
STU_013017,93.64940854699628
STU_013018,79.99135700446985
STU_013019,87.59964064471995
STU_013020,57.72800436693789
STU_013021,69.67023655875002
STU_013022,99.93390511880041
STU_013023,81.62399535601716
STU_013024,87.89410031905003
STU_013025,70.17008227404858
STU_013026,69.58696134210297
STU_013027,72.25676046710407
STU_013028,84.98633789732571
STU_013029,71.96620334967064
STU_013030,77.48679252608473
STU_013031,64.48901336565106
STU_013032,100.0
STU_013033,67.65026525838283
STU_013034,100.0
STU_013035,94.03820986294497
STU_013036,59.40111705402916
STU_013037,89.14117506133407
STU_013038,76.9351588811503
STU_013039,87.09702120963908
STU_013040,99.32663878807449
STU_013041,76.66900708962723
STU_013042,61.32180215469431
STU_013043,95.5177056019385
STU_013044,68.52932261292167
STU_013045,83.54727475610974
STU_013046,61.34906803288786
STU_013047,71.58988937575967
STU_013048,92.78598663150922
STU_013049,83.9867974707523
STU_013050,81.6869855779893
STU_013051,95.94120308432471
STU_013052,68.50935244382893
STU_013053,70.28871477176345
STU_013054,66.5118473261631
STU_013055,84.9900771772428
STU_013056,81.3624893359016
STU_013057,52.255206113918035
