student_id,career_success_score
STU_012577,98.35537542846082
STU_012578,50.16258480566108
STU_012579,76.06593696949238
STU_012580,71.53047374750372
STU_012581,63.66019900624544
STU_012582,72.73628702694813
STU_012583,63.29993080427499
STU_012584,59.42960913749492
STU_012585,72.93074055844451
STU_012586,72.33854099860784
STU_012587,70.06362534338054
STU_012588,69.93560878454716
STU_012589,48.11854362045118
STU_012590,66.32050671260403
STU_012591,72.98798686589777
STU_012592,98.57668857651844
STU_012593,96.25522881643728
STU_012594,47.92548570321589
STU_012595,62.12832979627231
STU_012596,82.46341865869472
STU_012597,70.96511103441989
STU_012598,69.8617078586863
STU_012599,71.87853930144159
STU_012600,67.80731966876783
STU_012601,71.37572583369972
STU_012602,65.05658190643734
STU_012603,90.60459294706035
STU_012604,79.15308808958146
STU_012605,72.34207183748451
STU_012606,71.31879760758478
STU_012607,59.26994591654866
STU_012608,82.08562455859315
STU_012609,63.79783360510095
STU_012610,74.99889645396838
STU_012611,69.78604934162605
STU_012612,64.58274100895608
STU_012613,96.53579068964501
STU_012614,74.81991688351921
STU_012615,76.86750370019088
STU_012616,81.1866825607791
STU_012617,62.37190297243306
STU_012618,88.8575031905151
STU_012619,80.07343616113221
STU_012620,76.90821785494613
STU_012621,91.14463890494488
STU_012622,89.97636009468147
STU_012623,93.28904103808541
STU_012624,83.18960649381206
STU_012625,86.62502012516921
STU_012626,90.32811450993638
STU_012627,84.95315577373054
STU_012628,73.78182085272526
STU_012629,82.63252885955622
STU_012630,67.86117013765336
STU_012631,68.27002890278807
STU_012632,68.49973666051018
STU_012633,78.65134970643938
STU_012634,91.79426125296777
STU_012635,79.5521009848744
STU_012636,72.99136877342566
STU_012637,79.6066417236913
STU_012638,80.57003985796061
STU_012639,94.42378990546575
STU_012640,84.03810049171335
STU_012641,65.21745839930674
STU_012642,63.74410498832537
STU_012643,77.19490494104265
STU_012644,82.16038315556455
STU_012645,55.64523085173245
STU_012646,87.86473492140972
STU_012647,83.03783663984572
STU_012648,67.68508087217849
STU_012649,79.52298915364351
STU_012650,83.27763766426992
STU_012651,78.09149635319282
STU_012652,99.77170690493013
STU_012653,91.024809585219
STU_012654,81.33612983548156
STU_012655,72.92161670581692
STU_012656,78.9228652093688
STU_012657,96.4023613588799
STU_012658,84.73376241143077
STU_012659,79.90112233076883
STU_012660,74.69857116421771
STU_012661,88.82978578038438
STU_012662,96.79597098471449
STU_012663,68.31963999832834
STU_012664,53.93259188564668
STU_012665,92.24939954564519
STU_012666,61.39106588897698
STU_012667,81.81741844535274
STU_012668,77.63740528621112
STU_012669,63.28736604918378
STU_012670,61.04400260598978
STU_012671,69.16526585198677
STU_012672,61.02584277393349
STU_012673,58.668656330257434
STU_012674,62.64870821294509
STU_012675,71.3821311277389
STU_012676,97.14572782320568
STU_012677,60.38483781715675
STU_012678,68.68414310013199
STU_012679,77.6329578594006
STU_012680,76.95725186843042
STU_012681,74.4554844277547
STU_012682,88.36591940085138
STU_012683,80.86393297920826
STU_012684,84.29070365117443
STU_012685,94.58945887751885
STU_012686,69.48700822734331
STU_012687,82.99760781168462
STU_012688,85.02167845224172
STU_012689,69.65655886802878
STU_012690,65.00070159566826
STU_012691,80.2166097949299
STU_012692,79.7702329524313
STU_012693,83.53836925033254
STU_012694,60.870118541224976
STU_012695,68.94481332074466
STU_012696,67.19452163813588
STU_012697,81.46110777892531
STU_012698,63.59692400539328
STU_012699,76.31115474480444
STU_012700,70.36755375136254
STU_012701,99.99999999999997
STU_012702,74.45965576457415
STU_012703,67.7426678464794
STU_012704,71.56105690141756
STU_012705,66.46474285095893
STU_012706,71.00270835835803
STU_012707,98.97743911809353
STU_012708,55.59596458470934
STU_012709,64.48352132381874
STU_012710,93.05332579612305
STU_012711,70.09335783328365
STU_012712,64.24478396265317
STU_012713,63.715596237831186
STU_012714,86.35037719380762
STU_012715,71.73104158090499
STU_012716,77.90913590898549
STU_012717,69.82661720959196
STU_012718,82.27049111799354
STU_012719,62.18630124596224
STU_012720,79.68385878918572
STU_012721,75.81405485954564
STU_012722,50.334608300918106
STU_012723,80.0068030661771
STU_012724,89.6579850225429
STU_012725,58.86850544600064
STU_012726,53.51275254070623
STU_012727,66.49223701097276
STU_012728,89.18833900330165
STU_012729,63.48371545272995
STU_012730,85.12401776939488
STU_012731,99.47645103824107
STU_012732,81.25442604495836
STU_012733,53.715266721147856
STU_012734,84.69934507905829
STU_012735,65.27239434238878
STU_012736,99.99999999999999
STU_012737,69.43520720024696
STU_012738,78.82737384098667
STU_012739,80.87040366828955
STU_012740,89.12276400043282
STU_012741,55.68019778228484
STU_012742,66.59758522951361
STU_012743,80.23015507660419
STU_012744,81.69319413663295
STU_012745,60.92694044102017
STU_012746,83.05230690670489
STU_012747,64.44791911901311
STU_012748,94.82236917551663
STU_012749,83.71741418260856
STU_012750,68.24309023500119
STU_012751,50.44318046886942
STU_012752,73.32745323876469
STU_012753,70.95043726333897
STU_012754,60.08245573773373
STU_012755,88.85626814008276
STU_012756,60.58175646368246
STU_012757,48.61000811394618
STU_012758,88.9025464329691
STU_012759,57.4186321620226
STU_012760,75.73896421705393
STU_012761,58.550240121379304
STU_012762,85.74912707194912
STU_012763,97.1109576522939
STU_012764,94.71690838338382
STU_012765,88.6427244289284
STU_012766,62.92683587037868
STU_012767,96.834462303555
STU_012768,84.91561180677324
STU_012769,76.1985216515627
STU_012770,56.97634232383597
STU_012771,54.70079838031354
STU_012772,99.64693924656075
STU_012773,62.583669776064056
STU_012774,75.86743672028106
STU_012775,65.95817832041533
STU_012776,78.9736593842778
STU_012777,52.46508929855002
STU_012778,72.6305473442794
STU_012779,75.54978140150975
STU_012780,72.89856098772661
STU_012781,85.62398986243068
STU_012782,50.655442846863224
STU_012783,99.78734771694852
STU_012784,54.268858977701086
STU_012785,72.67762642080349
STU_012786,53.45531177261091
STU_012787,65.81133778657299
STU_012788,91.4841719965443
STU_012789,75.7457531376266
STU_012790,99.81006689755766
STU_012791,84.5335802577747
STU_012792,67.09454722437032
STU_012793,88.76754435937701
STU_012794,73.59978599212141
STU_012795,93.29934429534708
STU_012796,69.3772970031147
STU_012797,61.165678901660236
STU_012798,99.06693876581474
STU_012799,84.00333350318904
STU_012800,50.021054699503196
STU_012801,66.86410608041768
STU_012802,70.85827931610943
STU_012803,91.86191597099089
STU_012804,62.84435288608756
STU_012805,73.75078222977822
STU_012806,78.0451719427408
STU_012807,65.20278382916736
STU_012808,80.23984697835235
STU_012809,85.70771004144386
STU_012810,86.91298295243443
STU_012811,76.9017785429351
STU_012812,68.92508710777588
STU_012813,79.43990022328963
STU_012814,66.66164021456466
STU_012815,66.08441304808544
STU_012816,82.95964026774031
STU_012817,67.88853339982418
STU_012818,86.59048712716998
STU_012819,56.28039268335853
STU_012820,84.76887159992256
STU_012821,74.07253005451574
STU_012822,89.25885440187525
STU_012823,79.57893628217037
STU_012824,78.89171858221977
STU_012825,57.092903189668746
STU_012826,86.49591388038779
STU_012827,58.81735162754412
STU_012828,89.57659618613097
STU_012829,69.72924602307698
STU_012830,75.52865309453124
STU_012831,68.13584404792358
STU_012832,96.31874359983527
STU_012833,87.09028386932242
STU_012834,72.09750991486176
STU_012835,70.47575627417368
STU_012836,81.82294806895968
STU_012837,65.36114528602181
STU_012838,61.60594874061684
STU_012839,64.6548223747003
STU_012840,90.59414809692434
STU_012841,70.46242375911427
STU_012842,72.61899422240876
STU_012843,79.6395277222836
STU_012844,75.12823683254435
STU_012845,61.567687737038796
STU_012846,73.27697386226123
STU_012847,72.34026406980684
STU_012848,74.63114980339331
STU_012849,86.6014699564056
STU_012850,78.19634277831388
STU_012851,83.79587142315174
STU_012852,89.8265690202237
STU_012853,61.10770493416109
STU_012854,81.51893475634525
STU_012855,81.73364157020016
STU_012856,67.84941996846051
STU_012857,98.02449919408035
STU_012858,85.320325068029
STU_012859,61.10701071520875
STU_012860,85.76560907595083
STU_012861,69.24016558336938
STU_012862,78.30063908220022
STU_012863,93.57374874958779
STU_012864,78.71382188045635
STU_012865,65.80811492996877
STU_012866,75.07048343738923
STU_012867,88.28041877102625
STU_012868,82.89178676915381
STU_012869,64.83446805799902
STU_012870,85.37921145462347
STU_012871,87.10945856884761
STU_012872,88.05930859834008
STU_012873,62.83925971567071
STU_012874,72.80935718307633
STU_012875,70.11487973944814
STU_012876,50.27926739662392
STU_012877,78.84057471585822
STU_012878,98.89321175654057
STU_012879,78.266098272765
STU_012880,80.36984325783853
STU_012881,96.97643789725912
STU_012882,87.6994384914589
STU_012883,63.45160440060581
STU_012884,80.45173980324968
STU_012885,74.33958435628237
STU_012886,57.296767880567174
STU_012887,74.25522348041177
STU_012888,73.32943974929339
STU_012889,67.85656559115998
STU_012890,67.89905095107626
STU_012891,70.86677516397606
STU_012892,69.774581770113
STU_012893,86.61306147973389
STU_012894,70.74639662197718
STU_012895,95.9547216365466
STU_012896,71.55444776555076
STU_012897,76.22571734502952
STU_012898,89.47970210343043
STU_012899,82.16055765740612
STU_012900,78.18314970693987
STU_012901,70.03354700641668
STU_012902,87.2074867449364
STU_012903,65.72423744278831
STU_012904,86.70668085599668
STU_012905,59.59153626962266
STU_012906,97.96003809470896
STU_012907,50.980362823907164
STU_012908,88.78841198703712
STU_012909,67.13173937721403
STU_012910,36.71207433418821
STU_012911,80.76108952486021
STU_012912,53.33317336120594
STU_012913,58.1609713129097
STU_012914,73.11740294996149
STU_012915,55.733536370795456
STU_012916,67.51496194289048
STU_012917,96.21804899165186
STU_012918,59.93643900521464
STU_012919,97.60420620341584
STU_012920,78.93028173067283
STU_012921,58.466251766513125
STU_012922,77.4471557629188
STU_012923,63.894296378794465
STU_012924,71.51784708642387
STU_012925,74.93536127901531
STU_012926,63.575147119242835
STU_012927,88.07295861378603
STU_012928,60.08305635840087
STU_012929,65.02664308898511
STU_012930,71.43692983021079
STU_012931,88.98790004852793
STU_012932,65.81012592979272
STU_012933,69.74553431468108
STU_012934,72.08655230367015
STU_012935,67.21158059521409
STU_012936,67.14154523005415
STU_012937,74.79789177343095
STU_012938,93.36620613564955
STU_012939,48.70991896584093
STU_012940,70.8265354558549
STU_012941,58.106329554356186
STU_012942,74.71107202041617
STU_012943,71.0866780071046
STU_012944,76.6296043225406
STU_012945,91.37086273047214
STU_012946,56.911347633955884
STU_012947,71.81503655810566
STU_012948,87.67308184166968
STU_012949,96.95998262002033
STU_012950,79.69111713225485
STU_012951,86.04505502865341
STU_012952,70.47997946039587
STU_012953,80.1975841456903
STU_012954,80.14688770872586
STU_012955,83.95614491761798
STU_012956,69.65334083080641
STU_012957,68.62988394430695
STU_012958,76.74775837149431
STU_012959,81.60168049654445
STU_012960,79.21285282549871
STU_012961,81.51832411993345
STU_012962,57.77064119199722
STU_012963,67.93409012332341
STU_012964,89.20779191037784
STU_012965,75.73697540505697
STU_012966,76.44781772240941
STU_012967,67.38114436548898
STU_012968,73.60650601553931
STU_012969,75.25506406615689
STU_012970,54.753041059085064
STU_012971,76.1973403054111
STU_012972,78.07491639080668
STU_012973,54.16041489459612
STU_012974,60.439368291801635
STU_012975,55.66816127736405
STU_012976,81.8261114255768
STU_012977,78.7349080483239
STU_012978,92.71909778862197
STU_012979,66.8022586082443
STU_012980,70.70205852562204
STU_012981,90.53852555705721
STU_012982,68.98559112650791
STU_012983,95.51449265868118
STU_012984,55.473441533429934
STU_012985,65.68333264449797
STU_012986,65.51120571090125
STU_012987,55.08296995373753
STU_012988,86.7887814045258
STU_012989,98.01333971393345
STU_012990,62.47340476077504
STU_012991,69.46913238294303
STU_012992,51.888529003410724
STU_012993,99.99999999999999
STU_012994,79.58450284842058
STU_012995,62.78765782757576
STU_012996,56.350709093457866
STU_012997,84.73279712940037
STU_012998,78.36585973673579
STU_012999,93.5953579672332
STU_013000,90.53204714766188
STU_013001,99.50689874960965
STU_013002,85.68348347495429
STU_013003,76.70572608411265
STU_013004,89.20857052982969
STU_013005,76.35824378750397
STU_013006,78.26513451464105
STU_013007,76.23627068465983
STU_013008,86.08642357901725
STU_013009,86.32739272975476
STU_013010,73.33760253527696
STU_013011,52.94588152895158
STU_013012,59.299724462063146
STU_013013,89.51086966658357
STU_013014,88.3764395264357
STU_013015,79.65465430754485
STU_013016,60.39426262756622
STU_013017,92.98008218186555
STU_013018,79.86732725424856
STU_013019,87.15121235071636
STU_013020,57.54516925215239
STU_013021,69.81642060117716
STU_013022,99.68070240564101
STU_013023,81.23498412463258
STU_013024,87.19290767085842
STU_013025,69.89227464908508
STU_013026,69.36243304797149
STU_013027,72.24581110683373
STU_013028,84.70250447168051
STU_013029,72.04278752574284
STU_013030,77.35436032811323
STU_013031,64.2712700913165
STU_013032,99.92989913607505
STU_013033,67.59329338247629
STU_013034,99.5467024871174
STU_013035,93.62167258204636
STU_013036,59.30676538956508
STU_013037,88.8019791420148
STU_013038,77.16914009232521
STU_013039,86.79613771836385
STU_013040,98.78497958932942
STU_013041,76.38397786131509
STU_013042,60.9811699145576
STU_013043,95.14690338697069
STU_013044,68.41967991320553
STU_013045,83.73064208334876
STU_013046,61.472456726112945
STU_013047,71.35745921984949
STU_013048,92.5338692491352
STU_013049,83.88889781378478
STU_013050,81.9022896740799
STU_013051,95.59065944763641
STU_013052,68.34028658118608
STU_013053,70.87932707430069
STU_013054,66.6661639543264
STU_013055,84.8748716097125
STU_013056,81.02871165008612
STU_013057,52.63559577106072
STU_013058,63.45798753446265
STU_013059,89.5197081612881
STU_013060,62.21445957967134
STU_013061,58.99699782671585
STU_013062,99.9090740833432
STU_013063,83.3049262922449
STU_013064,61.64275371047984
STU_013065,49.323652535663065
STU_013066,99.90277359542682
STU_013067,79.1566092479143
STU_013068,90.74296107225925
STU_013069,98.43518315461434
STU_013070,62.027408587514245
STU_013071,80.57424044642916
STU_013072,84.29795545856513
STU_013073,71.63226891826046
STU_013074,73.49600636899886
STU_013075,49.50248112767605
STU_013076,80.50645581128627
STU_013077,91.11597473014233
STU_013078,73.51546735633558
STU_013079,83.45682836368205
STU_013080,72.78105339483692
STU_013081,74.27721282430481
STU_013082,61.427935821092234
STU_013083,63.798014301439046
STU_013084,70.30195513267628
STU_013085,81.44339824895933
STU_013086,80.25776494459946
STU_013087,63.8755102103307
STU_013088,79.4210068061562
STU_013089,63.05349925811821
STU_013090,99.15699711809141
STU_013091,62.40337208489819
STU_013092,66.36343310899404
STU_013093,87.28101129259107
STU_013094,89.77974688017534
STU_013095,75.0984898461446
STU_013096,78.16207549830094
STU_013097,80.70807820638105
STU_013098,82.62729660465597
STU_013099,57.234976327195355
STU_013100,75.60008359130002
STU_013101,83.95549386331255
STU_013102,95.99082844237685
STU_013103,71.09198812857811
STU_013104,78.38378968206187
STU_013105,60.080305640668996
STU_013106,90.68274506592645
STU_013107,56.57002110398286
STU_013108,94.57433188559271
STU_013109,87.48951798014366
STU_013110,59.31816790504443
STU_013111,99.9815728020341
STU_013112,99.02199164660468
STU_013113,74.52412303014403
STU_013114,66.77873347896677
STU_013115,77.15653107715448
STU_013116,60.47470019808172
STU_013117,64.85452965920835
STU_013118,70.35405943834517
STU_013119,80.84043432431514
STU_013120,65.29064862598143
STU_013121,89.3864446372423
STU_013122,72.76421602590568
STU_013123,96.00184047801288
STU_013124,95.32214525756687
STU_013125,84.9932385747026
STU_013126,67.15302679974185
STU_013127,68.66573867419288
STU_013128,87.44476089359569
STU_013129,77.20980931452753
STU_013130,98.57599134649429
STU_013131,53.929099914480524
STU_013132,81.5845935605399
STU_013133,98.30603760062044
STU_013134,66.1138685942765
STU_013135,70.63418890694754
STU_013136,65.49755129176951
STU_013137,84.05375210174218
STU_013138,69.63458935847578
STU_013139,80.7371090089927
STU_013140,99.9989245636819
STU_013141,75.12398046790568
STU_013142,61.33095384120285
STU_013143,74.14491993042671
STU_013144,64.46456160558077
STU_013145,59.887613066032756
STU_013146,50.99748763235264
STU_013147,79.85738872815021
STU_013148,75.95847775690697
STU_013149,83.28464694590465
STU_013150,79.23552496255623
STU_013151,78.8481924747747
STU_013152,88.34732236390354
STU_013153,72.1104260598844
STU_013154,75.90770824267386
STU_013155,99.02698112910512
STU_013156,78.61064800920637
STU_013157,72.82915341931349
STU_013158,86.55602449565937
STU_013159,77.41615217103052
STU_013160,63.90631985297467
STU_013161,62.05450638137772
STU_013162,59.018617770418956
STU_013163,90.0329855228156
STU_013164,68.73683723748414
STU_013165,69.37396976257445
STU_013166,50.28957721477551
STU_013167,95.254936207398
STU_013168,74.50198956672403
STU_013169,76.5260503529871
STU_013170,75.1138617450239
STU_013171,82.86615620755767
STU_013172,63.841254358380006
STU_013173,85.72060652679072
STU_013174,62.40348020159174
STU_013175,52.29797778653908
STU_013176,91.5267783328847
STU_013177,60.838678561970355
STU_013178,87.28294164546476
STU_013179,73.05465115694827
STU_013180,89.13479924709127
STU_013181,83.83262165661641
STU_013182,71.70403416000468
STU_013183,79.79867774039613
STU_013184,74.16748931381771
STU_013185,69.85536024878067
STU_013186,60.38283253459034
STU_013187,67.22869459099401
STU_013188,93.20107593441998
STU_013189,99.46122782060152
STU_013190,81.08704993321672
STU_013191,99.35073113527868
STU_013192,83.67951950326503
STU_013193,80.82315139016842
STU_013194,97.52079442504242
STU_013195,86.48554722138218
STU_013196,81.10087058642476
STU_013197,53.5550768029476
STU_013198,65.34958413683167
STU_013199,83.34209313996169
STU_013200,52.628689327168004
STU_013201,81.75247404721972
STU_013202,61.711442281108816
STU_013203,73.63070655870388
STU_013204,60.63958260927213
STU_013205,80.3960553434771
STU_013206,70.18574346092237
STU_013207,70.43951592169967
STU_013208,69.88452875501072
STU_013209,76.81028356955176
STU_013210,57.065722019344996
STU_013211,75.54182091109514
STU_013212,60.94146976444616
STU_013213,73.75417020146861
STU_013214,95.68100990122193
STU_013215,51.33622102061197
STU_013216,99.437373271316
STU_013217,93.87265897763449
STU_013218,69.36039686779829
STU_013219,85.9541801891311
STU_013220,99.18457231030521
STU_013221,64.31488211130369
STU_013222,65.09823415003606
STU_013223,87.8193033290395
STU_013224,68.88751336217939
STU_013225,48.74139883070437
STU_013226,78.0934593521922
STU_013227,88.38299657221305
STU_013228,68.19966481707426
STU_013229,61.9742145279359
STU_013230,69.56325116989707
STU_013231,63.60759647069972
STU_013232,70.86728023478963
STU_013233,90.01128942845645
STU_013234,64.75919376383267
STU_013235,67.15504099152741
STU_013236,90.8829675771821
STU_013237,66.44573637285215
STU_013238,78.0512908254808
STU_013239,75.74395491160145
STU_013240,60.93803966915697
STU_013241,69.49775039024162
STU_013242,71.60805059763766
STU_013243,64.0554762280652
STU_013244,74.05367832278668
STU_013245,69.56383779083436
STU_013246,67.38489724213683
STU_013247,99.71400481849057
STU_013248,93.85604440224076
STU_013249,48.25571256268548
STU_013250,77.28545177117863
STU_013251,83.76374024759812
STU_013252,85.45255688980393
STU_013253,70.7525301541928
STU_013254,97.36529738700385
STU_013255,76.62189730355976
STU_013256,71.30292490771642
STU_013257,81.81746212209586
STU_013258,65.15322077345414
STU_013259,58.37481285564397
STU_013260,68.32790682279696
STU_013261,69.49176343207739
STU_013262,57.276892455795796
STU_013263,58.240853632585086
STU_013264,96.75770577571389
STU_013265,77.05860138338916
STU_013266,69.89447368018755
STU_013267,70.58241577909725
STU_013268,60.42188980088688
STU_013269,81.64149956573524
STU_013270,98.75768124672932
STU_013271,64.55851114526084
STU_013272,81.3310754000495
STU_013273,69.22895472065665
STU_013274,74.55990379911546
STU_013275,64.56977417632194
STU_013276,58.5422116672898
STU_013277,63.53173438547238
STU_013278,61.05773655230156
STU_013279,58.65652680141749
STU_013280,92.13112780453574
STU_013281,93.314096613388
STU_013282,93.46294343504204
STU_013283,77.35080924200459
STU_013284,80.81242222072507
STU_013285,72.06685115720917
STU_013286,66.18135989113834
STU_013287,97.1550761775589
STU_013288,84.38458541038968
STU_013289,94.84993515905757
STU_013290,77.48535381181986
STU_013291,86.4121644247681
STU_013292,86.6735787056641
STU_013293,71.47349171051852
STU_013294,88.3799737936785
STU_013295,69.55196800329834
STU_013296,79.59080790194298
STU_013297,76.5392620413269
STU_013298,52.49314174021284
STU_013299,85.96179829423303
STU_013300,71.78976835068899
STU_013301,89.09132540275361
STU_013302,85.2237617134342
STU_013303,90.41144535377944
STU_013304,84.81218104388208
STU_013305,69.6901900305155
STU_013306,67.26137763995419
STU_013307,76.80661296391338
STU_013308,95.88626357600107
STU_013309,67.29744963316433
STU_013310,57.28408188742881
STU_013311,91.34886259539962
STU_013312,55.253840294776666
STU_013313,67.30246275764291
STU_013314,71.85423692188928
STU_013315,67.84355274376668
STU_013316,77.84011653884505
STU_013317,73.3388496535681
STU_013318,52.93541468753702
STU_013319,70.99868243098854
STU_013320,80.06856870055182
STU_013321,77.76655562872777
STU_013322,98.92406843346296
STU_013323,94.14000418770735
STU_013324,85.22523791794121
STU_013325,77.31748680577837
STU_013326,74.96313357929071
STU_013327,75.30562786108985
STU_013328,67.24600716555605
STU_013329,86.36967797216784
STU_013330,66.28871701252612
STU_013331,75.40399770310724
STU_013332,68.54234388794087
STU_013333,60.277960654750274
STU_013334,69.83754327283951
STU_013335,64.87319431728852
STU_013336,81.19568169188247
STU_013337,51.363033787922596
STU_013338,66.34684720669378
STU_013339,73.49879587586119
STU_013340,94.62995300827104
STU_013341,74.21085957536654
STU_013342,85.6437407471843
STU_013343,66.08368622478139
STU_013344,80.0494670347807
STU_013345,64.62522757057334
STU_013346,96.20808386251464
STU_013347,80.5875587431127
STU_013348,83.77693619565969
STU_013349,98.7245502887174
STU_013350,60.902949853057926
STU_013351,82.02755179070884
STU_013352,72.43344762906686
STU_013353,61.78662950376651
STU_013354,57.1757885639344
STU_013355,85.59166408638727
STU_013356,63.60171102766332
STU_013357,67.65307353337123
STU_013358,72.17590556541799
STU_013359,75.90925892991167
STU_013360,75.06870962424011
STU_013361,73.27886644425676
STU_013362,88.63551124168974
STU_013363,72.70732485322938
STU_013364,67.02791120340827
STU_013365,80.8173837387778
STU_013366,99.67080450884696
STU_013367,82.62464363398034
STU_013368,86.24107515996147
STU_013369,53.02205931771349
STU_013370,80.50990799692443
STU_013371,72.49736698278116
STU_013372,76.69339661102035
STU_013373,74.67753955917036
STU_013374,92.06034077601318
STU_013375,89.47172880737712
STU_013376,43.456662972624
STU_013377,80.79006565864788
STU_013378,63.06528193153545
STU_013379,77.96763666693009
STU_013380,87.18892572645494
STU_013381,97.74318674435968
STU_013382,99.95593267571388
STU_013383,60.2849373360279
STU_013384,64.52649478266345
STU_013385,63.72500057922666
STU_013386,98.62662495008138
STU_013387,56.55927174609186
STU_013388,81.0247301953085
STU_013389,64.11514303485697
STU_013390,68.07877178382358
STU_013391,86.24660970901789
STU_013392,99.02189871921797
STU_013393,68.60677723974307
STU_013394,99.87720133715754
STU_013395,63.758666445811784
STU_013396,66.96395967983591
STU_013397,99.96526985132617
STU_013398,92.31097509974175
STU_013399,59.522333932374686
STU_013400,63.30534871502338
STU_013401,99.99999999999997
STU_013402,77.47783415390992
STU_013403,92.18390304228
STU_013404,60.1654632974348
STU_013405,80.0614147065527
STU_013406,99.83076915960754
STU_013407,71.79758184008706
STU_013408,64.11998176493444
STU_013409,60.062733879983114
STU_013410,75.5118924551605
STU_013411,61.59169434462721
STU_013412,68.22142754946094
STU_013413,75.70559386042322
STU_013414,84.542637041912
STU_013415,73.02866837096335
STU_013416,52.57659712075646
STU_013417,80.59010796327019
STU_013418,50.86056687980684
STU_013419,63.26264365573948
STU_013420,99.37673689123622
STU_013421,98.56613876821943
STU_013422,91.59396846413532
STU_013423,55.8345273819656
STU_013424,97.17014556408745
STU_013425,78.24429659506802
STU_013426,54.920438903759035
STU_013427,69.47676792442745
STU_013428,75.64773844478965
STU_013429,93.81590062198009
STU_013430,64.59185562457898
STU_013431,62.90682755377428
STU_013432,78.54520467136224
STU_013433,93.37965146910871
STU_013434,90.19664333118176
STU_013435,92.15431274913408
STU_013436,74.15185200200543
STU_013437,73.01376697562483
STU_013438,76.51818119336524
STU_013439,92.06023455991374
STU_013440,75.6467216708637
STU_013441,96.39372171544017
STU_013442,99.36463547897296
STU_013443,69.49708703004569
STU_013444,84.67907986789716
STU_013445,81.95271002140416
STU_013446,90.8788280753908
STU_013447,87.9264492693294
STU_013448,82.89126896496434
STU_013449,74.86809704079558
STU_013450,94.24277263337164
STU_013451,70.3511817646584
STU_013452,79.0397067690609
STU_013453,83.02396711748932
STU_013454,67.33208436587066
STU_013455,98.91041246500708
STU_013456,73.16830041569736
STU_013457,66.20174082757015
STU_013458,73.95218626002212
STU_013459,60.466574949464345
STU_013460,57.73842092340263
STU_013461,76.78951373463738
STU_013462,53.0251928224374
STU_013463,82.39249322578326
STU_013464,60.35648995865578
STU_013465,63.6945965939734
STU_013466,88.82224930408408
STU_013467,59.17148052333856
STU_013468,91.09711551775396
STU_013469,76.6772057800232
STU_013470,90.36386539006817
STU_013471,80.00950434453102
STU_013472,81.20829281451364
STU_013473,64.29196639104002
STU_013474,80.33478779019809
STU_013475,87.62475916142488
STU_013476,78.46984656129
STU_013477,66.14790245313394
STU_013478,78.56005040335593
STU_013479,68.33561044526596
STU_013480,80.75154797008186
STU_013481,76.4977718364512
STU_013482,79.76726498134518
STU_013483,78.79326069370701
STU_013484,85.64030208854147
STU_013485,93.20227456508339
STU_013486,55.559139568861006
STU_013487,79.89366023907132
STU_013488,80.78646058670613
STU_013489,73.69827955037135
STU_013490,75.41177640199717
STU_013491,83.76093146552466
STU_013492,78.40994492025094
STU_013493,64.18611227299667
STU_013494,69.89112460900425
STU_013495,81.70471265786074
STU_013496,86.42072787095664
STU_013497,50.596704169761416
STU_013498,70.13655185093862
STU_013499,82.17352502373048
STU_013500,65.3596593402635
STU_013501,87.03471060330588
STU_013502,78.89398431066242
STU_013503,70.12864220083937
STU_013504,86.43726886606188
STU_013505,70.30015605255504
STU_013506,96.04049640360243
STU_013507,63.090876235276795
STU_013508,72.96141732034314
STU_013509,85.79294374405268
STU_013510,64.87653246261821
STU_013511,81.82610409011802
STU_013512,70.30985758078107
STU_013513,52.54878348147831
STU_013514,86.85286528818449
STU_013515,71.21963188430608
STU_013516,99.99999999999999
STU_013517,81.44106397450645
STU_013518,72.28766382589723
STU_013519,99.90198030988567
STU_013520,73.45420220577054
STU_013521,63.29034420585889
STU_013522,66.07842145517368
STU_013523,98.05324484394654
STU_013524,78.77230411243835
STU_013525,71.77291889798629
STU_013526,81.8469486703062
STU_013527,66.85515972856284
STU_013528,53.72285459211412
STU_013529,98.69231896106656
STU_013530,70.37773737673646
STU_013531,94.46380831684318
STU_013532,57.84425270349909
STU_013533,73.35440115503677
STU_013534,92.09662822339645
STU_013535,95.18662677649128
STU_013536,85.899279080003
STU_013537,75.87904944141067
STU_013538,97.75746469344206
STU_013539,67.4815067275586
STU_013540,99.88135523284228
STU_013541,67.50131882519699
STU_013542,86.04593416156902
STU_013543,71.72801713159008
STU_013544,75.5346558875184
STU_013545,87.19126053054487
STU_013546,98.7879329083732
STU_013547,99.8370379448338
STU_013548,81.35509127480867
STU_013549,61.38925110529492
STU_013550,74.69539643061488
STU_013551,65.8618341997139
STU_013552,79.94799636415381
STU_013553,71.9346051374114
STU_013554,75.25008092627878
STU_013555,59.391460735185575
STU_013556,89.77786689997588
STU_013557,65.32900235248765
STU_013558,67.87392965205817
STU_013559,82.67587531704162
STU_013560,54.534876340088
STU_013561,68.55977172239602
STU_013562,91.53839113961759
STU_013563,85.7895783577736
STU_013564,61.32217521966814
STU_013565,83.50527586750412
STU_013566,68.46058866005268
STU_013567,97.67396971164247
STU_013568,74.72072655922341
STU_013569,73.45549350455548
STU_013570,69.98196334962849
STU_013571,73.34828170763771
STU_013572,59.445029565715
STU_013573,65.15790314569482
STU_013574,76.30543212592376
STU_013575,54.68412205177704
STU_013576,71.4921985984088
