student_id,career_success_score
STU_011687,89.66970684641849
STU_011688,83.48037831112201
STU_011689,74.91715820874718
STU_011690,76.46106290532823
STU_011691,99.84356370427795
STU_011692,76.69554503858694
STU_011693,85.23080733093398
STU_011694,90.98627891263304
STU_011695,94.57390022237784
STU_011696,92.44476635520202
STU_011697,67.58701325991763
STU_011698,72.36940984303342
STU_011699,79.14580949801979
STU_011700,62.63639136373793
STU_011701,74.9762671594751
STU_011702,89.6214571523833
STU_011703,91.92984399234089
STU_011704,84.37450537557088
STU_011705,78.66420059135854
STU_011706,92.7595709786295
STU_011707,68.31453369636647
STU_011708,74.39115504490104
STU_011709,82.04314542014562
STU_011710,81.95695374381974
STU_011711,80.95126075497213
STU_011712,56.72496360142963
STU_011713,97.32004199527584
STU_011714,74.66631033932856
STU_011715,84.48251801677131
STU_011716,87.02008367760249
STU_011717,72.62273004185232
STU_011718,85.69440280182792
STU_011719,76.61519841515636
STU_011720,96.63306855438199
STU_011721,61.81181174243537
STU_011722,63.9638083290549
STU_011723,71.01418788980075
STU_011724,89.68403200282776
STU_011725,75.1353428461093
STU_011726,56.50911080022931
STU_011727,59.956429676997516
STU_011728,55.62782671985769
STU_011729,76.91083902467682
STU_011730,72.7930514865416
STU_011731,97.43726645097344
STU_011732,84.71477954305813
STU_011733,78.65302329344976
STU_011734,90.46894317901057
STU_011735,75.74999416617852
STU_011736,68.38564527900964
STU_011737,72.91946991580156
STU_011738,90.31970961383446
STU_011739,93.49131904881976
STU_011740,85.85332544238727
STU_011741,80.36564129091124
STU_011742,64.37877258993393
STU_011743,55.6965730125388
STU_011744,75.13868552659206
STU_011745,64.72746411366003
STU_011746,72.9234270524109
STU_011747,90.70093396578513
STU_011748,70.22138586943899
STU_011749,70.28549169386457
STU_011750,96.6747820723404
STU_011751,67.40644130993056
STU_011752,74.66581495585113
STU_011753,49.122916121939
STU_011754,81.93732364004995
STU_011755,77.99534402366093
STU_011756,82.70606643596543
STU_011757,77.13486616552652
STU_011758,97.77807077995477
STU_011759,72.47949001589889
STU_011760,85.9760873044598
STU_011761,89.03733938201567
STU_011762,76.48176091245287
STU_011763,80.40531024951915
STU_011764,63.722607518738684
STU_011765,79.05628736317605
STU_011766,48.56535360649316
STU_011767,64.29356765645338
STU_011768,89.18211345894993
STU_011769,64.49276066862001
STU_011770,98.63716237968133
STU_011771,61.5311188122332
STU_011772,63.50058314392918
STU_011773,61.64589618934427
STU_011774,59.30086031608077
STU_011775,78.40599233272046
STU_011776,68.73654283055001
STU_011777,77.94905003251627
STU_011778,92.00735227696076
STU_011779,80.61861191808929
STU_011780,66.2044415083791
STU_011781,58.84026304178245
STU_011782,88.75942482688524
STU_011783,73.12935215658364
STU_011784,72.97013332517372
STU_011785,68.13974852272237
STU_011786,80.21899409117466
STU_011787,66.22907379745249
STU_011788,71.9533859421561
STU_011789,63.137178809538085
STU_011790,78.89946163289999
STU_011791,95.46706283601054
STU_011792,81.51707738361796
STU_011793,62.11073406155789
STU_011794,58.69156512698167
STU_011795,60.887969584130616
STU_011796,98.55440412873511
STU_011797,64.27446882206982
STU_011798,67.492586087204
STU_011799,100.0
STU_011800,70.42779179151283
STU_011801,87.31646654038768
STU_011802,89.09814969647705
STU_011803,71.09423740073927
STU_011804,72.90292710862867
STU_011805,67.38767952082117
STU_011806,68.93364444708014
STU_011807,84.06803293010569
STU_011808,90.45938113620848
STU_011809,92.52579306063714
STU_011810,88.70410199414675
STU_011811,90.8702433718051
STU_011812,67.30680857116687
STU_011813,70.87910300470162
STU_011814,92.84636792160906
STU_011815,73.82577594303883
STU_011816,77.95793002234386
STU_011817,98.35898016430924
STU_011818,77.22509819444218
STU_011819,72.35028248058981
STU_011820,71.94834244863446
STU_011821,73.97335250908219
STU_011822,100.0
STU_011823,68.62076795193892
STU_011824,72.76651934318764
STU_011825,80.15616015213382
STU_011826,69.20057489621318
STU_011827,73.82563625457479
STU_011828,74.22016532137677
STU_011829,75.38567560541334
STU_011830,65.67226143083624
STU_011831,67.20930523653524
STU_011832,65.79283723417473
STU_011833,65.02030183524933
STU_011834,64.9119271041692
STU_011835,76.68996660439177
STU_011836,75.98715878228973
STU_011837,74.25714954752776
STU_011838,66.50587222376868
STU_011839,89.33751268606544
STU_011840,81.51963195645946
STU_011841,79.07117297774823
STU_011842,56.3615126265594
STU_011843,57.043793472520505
STU_011844,89.47605941390125
STU_011845,68.36073538443539
STU_011846,92.55329297109907
STU_011847,72.20646057364597
STU_011848,95.88669226435958
STU_011849,77.9869597667507
STU_011850,70.92275613369594
STU_011851,90.24750642089528
STU_011852,90.92486628928174
STU_011853,86.04660982308617
STU_011854,71.67845999935112
STU_011855,89.18577563459762
STU_011856,85.23097189311261
STU_011857,78.49112862681028
STU_011858,80.25114268007317
STU_011859,76.41121382806278
STU_011860,77.26342785642217
STU_011861,70.54444108728242
STU_011862,73.11683854048451
STU_011863,100.0
STU_011864,48.551123084905726
STU_011865,84.73265563567274
STU_011866,62.52130263167032
STU_011867,84.93211567289158
STU_011868,80.72608447311069
STU_011869,73.53392229994977
STU_011870,94.01784145129
STU_011871,63.223558907711194
STU_011872,63.89753854640615
STU_011873,79.00393659516833
STU_011874,67.45984308778482
STU_011875,60.56600155983877
STU_011876,69.72846344245417
STU_011877,94.7378655609992
STU_011878,58.80529506724788
STU_011879,77.2723992193889
STU_011880,59.29167517565335
STU_011881,58.39270832378101
STU_011882,84.95501670477165
STU_011883,59.01262862785305
STU_011884,70.6999246829339
STU_011885,59.56506406949369
STU_011886,70.03765907678468
STU_011887,78.66355700988767
STU_011888,81.07346936764608
STU_011889,45.00889435973026
STU_011890,57.939820048095555
STU_011891,82.15425140813599
STU_011892,100.0
STU_011893,89.98378648782213
STU_011894,72.74656316677915
STU_011895,93.94132888540021
STU_011896,58.026542000947316
STU_011897,69.73726564403854
STU_011898,100.0
STU_011899,58.04665664704828
STU_011900,79.23531032760694
STU_011901,75.36424836011793
STU_011902,53.520354149669025
STU_011903,73.01556938785232
STU_011904,77.93336378444539
STU_011905,73.55714311646368
STU_011906,81.96551789101343
STU_011907,83.11215406401438
STU_011908,96.52276946114293
STU_011909,50.517322546115125
STU_011910,86.9501686873643
STU_011911,71.92187338041107
STU_011912,94.90961024134886
STU_011913,72.46556424083907
STU_011914,90.61188251690918
STU_011915,84.2958257089479
STU_011916,68.64310614241667
STU_011917,85.27373175040049
STU_011918,77.12878516473464
STU_011919,100.0
STU_011920,74.04013354109998
STU_011921,74.92345114311098
STU_011922,80.35896477459407
STU_011923,62.70127936659384
STU_011924,71.93299538125952
STU_011925,41.369314862648125
STU_011926,71.59444483895165
STU_011927,68.49071772702942
STU_011928,70.41645680543874
STU_011929,80.70724405679628
STU_011930,87.3925970990568
STU_011931,91.1976462474774
STU_011932,66.78278842905729
STU_011933,55.21491949613948
STU_011934,84.32830053895708
STU_011935,59.03413487745236
STU_011936,92.10324731404008
STU_011937,63.84171734189107
STU_011938,55.9371051568099
STU_011939,92.81007993076705
STU_011940,78.32284007951021
STU_011941,81.51571953728202
STU_011942,89.92184713000847
STU_011943,71.2119546381038
STU_011944,68.06146495322704
STU_011945,77.4038324510998
STU_011946,98.78766839476852
STU_011947,82.83046907631197
STU_011948,62.04077118776337
STU_011949,79.09684501537546
STU_011950,73.95647911846363
STU_011951,93.91201424039616
STU_011952,66.83868913658397
STU_011953,57.15920507908181
STU_011954,94.49559775936656
STU_011955,62.04672034807841
STU_011956,94.82924546585757
STU_011957,62.267700986995635
STU_011958,94.5086895325678
STU_011959,76.75842054109847
STU_011960,90.60091421626042
STU_011961,93.52189005564459
STU_011962,78.53959428438309
STU_011963,88.55677533839635
STU_011964,69.70847856293537
STU_011965,78.89687953275384
STU_011966,94.46946073962008
STU_011967,54.53367738250769
STU_011968,87.02934401712555
STU_011969,58.753400440861554
STU_011970,83.5392211495174
STU_011971,55.41893013954204
STU_011972,85.36330911953009
STU_011973,67.50657645902172
STU_011974,95.85465364039781
STU_011975,73.93384244090686
STU_011976,67.15177554747112
STU_011977,84.32629912822523
STU_011978,69.23217045403483
STU_011979,79.86536396237385
STU_011980,79.80744879768913
STU_011981,79.65976942094225
STU_011982,98.23894919573179
STU_011983,70.69848632600353
STU_011984,81.3272994571211
STU_011985,82.1142515792277
STU_011986,70.49782053558629
STU_011987,57.04032614841572
STU_011988,80.84062696066435
STU_011989,74.19842126114688
STU_011990,92.14446199755649
STU_011991,61.50060089633456
STU_011992,45.90878205753846
STU_011993,76.68279603806357
STU_011994,65.01628409368033
STU_011995,73.82159962156346
STU_011996,71.05388205411572
STU_011997,89.55827411337344
STU_011998,92.60079593480518
STU_011999,100.0
STU_012000,87.13794659203892
STU_012001,89.96162507745517
STU_012002,72.45474787672761
STU_012003,76.54061027779476
STU_012004,68.7142676676048
STU_012005,77.58170869858711
STU_012006,94.23098481948797
STU_012007,60.71279026945679
STU_012008,76.65004302499558
STU_012009,73.02767713347032
STU_012010,43.65652682156436
STU_012011,61.10880653088587
STU_012012,78.7806917097883
STU_012013,70.94359662989362
STU_012014,53.87693566508106
STU_012015,65.91306107734322
STU_012016,53.25336433430883
STU_012017,77.50078664542865
STU_012018,87.9752942230833
STU_012019,96.17866039311143
STU_012020,59.40102475586656
STU_012021,65.92102356901084
STU_012022,74.80646617063141
STU_012023,77.5510770730951
STU_012024,95.42024146265317
STU_012025,87.87872846061535
STU_012026,65.15674254897263
STU_012027,94.66467099149766
STU_012028,95.79982811660022
STU_012029,62.485356720426495
STU_012030,84.93163404695373
STU_012031,91.70557154933857
STU_012032,64.28284780986614
STU_012033,71.56585126210148
STU_012034,99.10058833523343
STU_012035,64.8986797376472
STU_012036,69.78523097934612
STU_012037,79.00061399363449
STU_012038,63.208400221141346
STU_012039,69.86485326343595
STU_012040,96.25712184007475
STU_012041,73.21705706171406
STU_012042,87.68317666237286
STU_012043,70.39398977418203
STU_012044,77.06601639279683
STU_012045,54.412577597193504
STU_012046,87.36593020660071
STU_012047,96.7027746066531
STU_012048,55.08999213355286
STU_012049,80.28906108492679
STU_012050,77.02312963753192
STU_012051,36.61639095343951
STU_012052,87.83384605861552
STU_012053,81.83939928562542
STU_012054,71.397228714
STU_012055,74.5992822713742
STU_012056,95.76730908366066
STU_012057,89.27263735137453
STU_012058,64.2393233475292
STU_012059,57.619782628944996
STU_012060,77.42950384339728
STU_012061,61.17816681214809
STU_012062,93.61714226063636
STU_012063,54.012175539578635
STU_012064,61.84499950872102
STU_012065,87.72767886779404
STU_012066,78.47138196607264
STU_012067,82.86997480137606
STU_012068,62.83234020809091
STU_012069,65.35747188191444
STU_012070,89.19552569472066
STU_012071,72.2474515547239
STU_012072,72.14490412757908
STU_012073,92.31284857201561
STU_012074,85.86718946662995
STU_012075,51.38861975199968
STU_012076,68.23152717763872
STU_012077,63.4925601877124
STU_012078,68.78280631502712
STU_012079,78.77935224179632
STU_012080,70.88313912636362
STU_012081,48.82157349897168
STU_012082,92.59511563145708
STU_012083,67.45206563043992
STU_012084,75.66641882166682
STU_012085,100.0
STU_012086,80.53980051808578
STU_012087,78.08999229171127
STU_012088,74.03013170430572
STU_012089,73.3773077522433
STU_012090,96.34401323760547
STU_012091,86.65416614009133
STU_012092,74.75878180788872
STU_012093,75.74066154869425
STU_012094,82.40901184096178
STU_012095,60.85356258830174
STU_012096,76.55022530259575
STU_012097,78.56043904256263
STU_012098,61.94718845661109
STU_012099,76.47694996375509
STU_012100,89.77351554611961
STU_012101,92.71232471187963
STU_012102,66.2688472922512
STU_012103,75.57428546077088
STU_012104,58.73509564524407
STU_012105,85.2311791373768
STU_012106,91.57477144162655
STU_012107,78.93019146951569
STU_012108,87.55875030893615
STU_012109,67.76125935368886
STU_012110,70.75992276611365
STU_012111,46.80218022486046
STU_012112,81.93488376522333
STU_012113,95.31857444702074
STU_012114,65.95077683796642
STU_012115,69.69005404587259
STU_012116,73.04433838672807
STU_012117,93.9828232641465
STU_012118,66.94974288011791
STU_012119,90.52425318393959
STU_012120,62.40548517876414
STU_012121,73.81840744930365
STU_012122,69.15845584032377
STU_012123,82.64432564921499
STU_012124,67.47533140608734
STU_012125,78.02397622596541
STU_012126,74.90788218977276
STU_012127,77.08829104317053
STU_012128,76.12552229844901
STU_012129,76.5490516361535
STU_012130,64.75725724543052
STU_012131,52.180287520891795
STU_012132,79.98461866218861
STU_012133,77.43430594767078
STU_012134,61.10926465282522
STU_012135,62.9854359107873
STU_012136,54.92035205863465
STU_012137,67.1473436090065
STU_012138,57.69437926308722
STU_012139,66.18998861269928
STU_012140,72.32425568592474
STU_012141,62.719665368491164
STU_012142,81.62644997989486
STU_012143,100.0
STU_012144,84.72196242518234
STU_012145,78.68121872332732
STU_012146,78.92627583981167
STU_012147,64.82637646247942
STU_012148,78.06166617052426
STU_012149,81.32629948061374
STU_012150,78.58977160384086
STU_012151,80.39065510648139
STU_012152,54.309753450374025
STU_012153,73.4441189945574
STU_012154,79.20035761586037
STU_012155,63.449270708553016
STU_012156,69.53489821669012
STU_012157,85.09660768507538
STU_012158,83.32710127479616
STU_012159,84.03019996672218
STU_012160,92.67109184510366
STU_012161,93.79174785755309
STU_012162,80.75456845513904
STU_012163,99.92869787100446
STU_012164,45.197285864250134
STU_012165,68.33380270963727
STU_012166,64.5784566018417
STU_012167,92.11119836800896
STU_012168,59.626973063913496
STU_012169,61.366293691551135
STU_012170,68.00604143371842
STU_012171,79.9664439423098
STU_012172,94.96485990012663
STU_012173,94.26833111117918
STU_012174,81.1917284994546
STU_012175,88.15884703188061
STU_012176,68.949964312713
STU_012177,73.03408196802224
STU_012178,85.36822742560048
STU_012179,73.57598699268546
STU_012180,80.58014948154079
STU_012181,94.80055988785601
STU_012182,75.05073838279013
STU_012183,90.25971081407165
STU_012184,71.70777941679309
STU_012185,71.95816776511666
STU_012186,94.85339107775518
STU_012187,52.150700099185656
STU_012188,64.95685534981959
STU_012189,60.18253070178237
STU_012190,90.0938237416232
STU_012191,79.25362380155562
STU_012192,73.68853689812201
STU_012193,65.00778768018469
STU_012194,83.45690080441143
STU_012195,70.33178205331602
STU_012196,46.744300275961336
STU_012197,90.54108930446775
STU_012198,68.42749223806005
STU_012199,82.44181823970823
STU_012200,55.876046335696415
STU_012201,70.25215141079798
STU_012202,86.07601522552704
STU_012203,86.70166861521554
STU_012204,68.69746969889165
STU_012205,73.29765745994078
STU_012206,86.67047818355391
STU_012207,89.33891121018517
STU_012208,78.13499785920249
STU_012209,60.020716705379115
STU_012210,79.71487210036707
STU_012211,80.63319073391648
STU_012212,72.67361163863616
STU_012213,89.75589002161128
STU_012214,64.94562882191887
STU_012215,61.76141154669067
STU_012216,88.54545678389933
STU_012217,95.40555352481051
STU_012218,100.0
STU_012219,70.95052183334533
STU_012220,62.98865611844478
STU_012221,81.33503304515929
STU_012222,68.19852521619163
STU_012223,62.00703278423693
STU_012224,70.56936172944117
STU_012225,95.55772147882907
STU_012226,74.09205543015857
STU_012227,72.21425542782788
STU_012228,63.17736267015286
STU_012229,83.48259686039049
STU_012230,84.5900671512292
STU_012231,66.1602958841619
STU_012232,79.50873537658025
STU_012233,83.17232993479082
STU_012234,64.32399722593416
STU_012235,67.41900351288702
STU_012236,100.0
STU_012237,68.86557122210216
STU_012238,65.64404163043875
STU_012239,72.52550942042967
STU_012240,74.7361044511606
STU_012241,91.74293833682218
STU_012242,74.43355203120463
STU_012243,49.64160798138204
STU_012244,58.74568760665194
STU_012245,76.43917122505128
STU_012246,65.03377760255056
STU_012247,56.53842936364841
STU_012248,90.2958230155683
STU_012249,85.0158106884705
STU_012250,87.81796576685804
STU_012251,71.48690100344523
STU_012252,64.03550188763414
STU_012253,55.74237628629242
STU_012254,51.17177522206206
STU_012255,81.51618102399257
STU_012256,68.8533991939969
STU_012257,86.60346699708668
STU_012258,73.45174241619362
STU_012259,78.39421293806018
STU_012260,86.41505387989199
STU_012261,86.55186255520874
STU_012262,85.63320087007305
STU_012263,67.63322757817565
STU_012264,62.26865247365596
STU_012265,65.90895665888334
STU_012266,95.85084932137231
STU_012267,92.86346174529153
STU_012268,51.29933960067567
STU_012269,83.23060890404335
STU_012270,68.38657454841909
STU_012271,74.63107615406464
STU_012272,73.79257277829659
STU_012273,71.7742059470528
STU_012274,66.66141618977309
STU_012275,94.10075890890852
STU_012276,71.21993154088355
STU_012277,76.7059084363009
STU_012278,65.80929321268941
STU_012279,76.74145372706151
STU_012280,74.69635024750691
STU_012281,54.983436213383214
STU_012282,94.24454537004306
STU_012283,91.03309787350894
STU_012284,62.875335346968825
STU_012285,73.91278485165563
STU_012286,74.82579585184445
STU_012287,97.77274218417016
STU_012288,80.37254658145899
STU_012289,90.6509870216609
STU_012290,81.43601021348863
STU_012291,64.8980318648457
STU_012292,75.50240604488357
STU_012293,69.79560466739196
STU_012294,86.93669562019565
STU_012295,77.4034362987127
STU_012296,77.95649560719798
STU_012297,75.31006066087629
STU_012298,70.28489776593415
STU_012299,92.24545825700262
STU_012300,55.5673737508379
STU_012301,88.58453698576567
STU_012302,79.72966420360069
STU_012303,62.13794113200143
STU_012304,47.97315982164044
STU_012305,99.59613532318949
STU_012306,68.17173656384927
STU_012307,70.54270917295979
STU_012308,89.00862683635401
STU_012309,71.53271861766656
STU_012310,73.25529969609833
STU_012311,81.07300856075214
STU_012312,57.57488192190359
STU_012313,73.66853929597077
STU_012314,99.63425986429544
STU_012315,90.54384743275689
STU_012316,75.45845697601884
STU_012317,100.0
STU_012318,81.84808817110859
STU_012319,77.30321052067208
STU_012320,62.55547874159308
STU_012321,62.7896431041853
STU_012322,91.0190758075082
STU_012323,60.56931148881466
STU_012324,85.04630127520576
STU_012325,66.78251355301609
STU_012326,75.60671418075265
STU_012327,60.570810515877056
STU_012328,61.850419570758234
STU_012329,96.6685787433955
STU_012330,91.04356152211814
STU_012331,82.67510330997403
STU_012332,66.95256915811716
STU_012333,85.30694929544441
STU_012334,70.49417503899322
STU_012335,68.87873768630925
STU_012336,93.7899959849704
STU_012337,91.09266215910685
STU_012338,66.2904425920157
STU_012339,86.6249194501709
STU_012340,65.0062437525737
STU_012341,51.58237827134899
STU_012342,87.86096086016771
STU_012343,87.50933979760114
STU_012344,60.731039612329695
STU_012345,70.82287199578195
STU_012346,69.87813600168207
STU_012347,96.0676023323131
STU_012348,78.71921662216006
STU_012349,67.68852355719858
STU_012350,82.2424504881125
STU_012351,85.83871304423175
STU_012352,84.20861217499268
STU_012353,96.49119462591355
STU_012354,58.34549185802061
STU_012355,82.86850182861549
STU_012356,84.43360599412557
STU_012357,68.94314776066571
STU_012358,96.13842421506962
STU_012359,86.69965160039206
STU_012360,74.67280002353968
STU_012361,61.278323718581404
STU_012362,83.38581972132839
STU_012363,76.75847741361473
STU_012364,78.51557910195524
STU_012365,64.17523153774731
STU_012366,84.23068364918396
STU_012367,76.04880873770358
STU_012368,59.56847961928642
STU_012369,76.15430636130905
STU_012370,100.0
STU_012371,75.77800417283343
STU_012372,86.13941845409768
STU_012373,72.11833935255738
STU_012374,73.43129325908518
STU_012375,61.62944232635759
STU_012376,81.18668717075101
STU_012377,84.09793131105545
STU_012378,73.9798666478405
STU_012379,72.25639310796991
STU_012380,96.77437649202253
STU_012381,100.0
STU_012382,64.51215797852137
STU_012383,82.28286388703609
STU_012384,99.10128795612935
STU_012385,86.92384685072406
STU_012386,82.09224459380115
STU_012387,83.57537359999485
STU_012388,81.52003017735102
STU_012389,99.53392996636614
STU_012390,72.43316434227627
STU_012391,48.95053234788792
STU_012392,78.98981444221558
STU_012393,64.59644884074866
STU_012394,69.07144762117532
STU_012395,84.17059827186327
STU_012396,80.07379804597798
STU_012397,73.8199271957238
STU_012398,85.31158175978936
STU_012399,76.52848039656405
STU_012400,78.51032630046224
STU_012401,92.72020699657197
STU_012402,100.0
STU_012403,46.677920197375755
STU_012404,72.47032610442928
STU_012405,61.58974024947787
STU_012406,64.82768380387378
STU_012407,96.47486087508591
STU_012408,80.46863466529169
STU_012409,66.95935745823478
STU_012410,45.68680368435635
STU_012411,92.1873178000841
STU_012412,73.27583843786209
STU_012413,58.997648415243944
STU_012414,100.0
STU_012415,88.50772945324535
STU_012416,91.95892103723085
STU_012417,57.95079770956221
STU_012418,86.76907727602558
STU_012419,69.89917308130781
STU_012420,55.36104945864361
STU_012421,69.22048570367242
STU_012422,84.30943002182408
STU_012423,81.97606352402106
STU_012424,82.18326841301281
STU_012425,53.21832663010105
STU_012426,83.20033106509092
STU_012427,68.26772974394521
STU_012428,88.70246311870379
STU_012429,57.896989993288884
STU_012430,72.1587643628872
STU_012431,67.57137012917613
STU_012432,60.809914076079295
STU_012433,56.45628653592159
STU_012434,91.54178774846558
STU_012435,69.95221226342923
STU_012436,70.68700466576978
STU_012437,90.72476197365295
STU_012438,56.37032304086854
STU_012439,76.8044815597659
STU_012440,77.77524938200015
STU_012441,95.59648045815975
STU_012442,100.0
STU_012443,63.382172999050454
STU_012444,87.38107934749641
STU_012445,68.7489085433767
STU_012446,86.37909585112092
STU_012447,94.05254928620728
STU_012448,73.27127790169583
STU_012449,79.10918369574743
STU_012450,69.82901531081096
STU_012451,85.57691206819777
STU_012452,80.43807968944267
STU_012453,96.4017764424048
STU_012454,87.897636514215
STU_012455,75.67048904800225
STU_012456,93.45618927214846
STU_012457,64.90450244174451
STU_012458,80.91314545546024
STU_012459,56.36328575525502
STU_012460,87.18066780685578
STU_012461,75.45822854433125
STU_012462,69.22875209804965
STU_012463,82.42272437705515
STU_012464,74.80579867678382
STU_012465,71.79987942704587
STU_012466,68.71903634422016
STU_012467,76.26393486695518
STU_012468,84.7322587880657
STU_012469,90.72189186186407
STU_012470,53.34790250196534
STU_012471,51.373435381946436
STU_012472,100.0
STU_012473,73.02320893660088
STU_012474,65.53162515039865
STU_012475,70.28360166663003
STU_012476,49.35224386519678
STU_012477,99.59001072082708
STU_012478,71.57145647173515
STU_012479,65.53712197292127
STU_012480,78.07532607356713
STU_012481,90.7679656511632
STU_012482,67.14913325566059
STU_012483,60.05118861790615
STU_012484,68.5574866403686
STU_012485,76.78675558766035
STU_012486,75.78548384881205
STU_012487,64.52980671306725
STU_012488,70.68826990048932
STU_012489,79.6490035567933
STU_012490,90.15231453147818
STU_012491,60.340711979249846
STU_012492,64.73492140820052
STU_012493,60.10148357990521
STU_012494,74.0110888734619
STU_012495,71.15780505888753
STU_012496,79.92469361201805
STU_012497,89.7188281995242
STU_012498,68.78294067150837
STU_012499,78.72152302820186
STU_012500,82.43452868230551
STU_012501,95.05771868373942
STU_012502,81.48592021816154
STU_012503,85.49647800160902
STU_012504,75.2613593461115
STU_012505,80.97168514618396
STU_012506,66.35515388698045
STU_012507,86.53906901340596
STU_012508,68.17973303528768
STU_012509,85.20010585837278
STU_012510,73.95833157998537
STU_012511,74.51099696574947
STU_012512,78.9961185591761
STU_012513,68.59612756812896
STU_012514,100.0
STU_012515,89.80458657517393
STU_012516,80.13604595928551
STU_012517,100.0
STU_012518,57.14615405379802
STU_012519,75.55962689696385
STU_012520,67.33164175697397
STU_012521,94.75424364928435
STU_012522,98.33721374480291
STU_012523,78.80009613283373
STU_012524,97.52623670426684
STU_012525,92.20910835372915
STU_012526,98.39466536688975
STU_012527,88.55550876231321
STU_012528,62.69545726565477
STU_012529,97.6398641522011
STU_012530,75.62463076816731
STU_012531,73.85354652309506
STU_012532,70.13883090240269
STU_012533,87.37498422585311
STU_012534,59.202849808516376
STU_012535,86.98948053442963
STU_012536,71.64283678562087
STU_012537,53.20344111585015
STU_012538,64.70239035972494
STU_012539,88.14084880898707
STU_012540,69.8725089880419
STU_012541,100.0
STU_012542,99.12109525467942
STU_012543,70.27490471568787
STU_012544,75.82550226627683
STU_012545,62.13786791705789
STU_012546,76.74160505591121
STU_012547,100.0
STU_012548,53.62980421754418
STU_012549,74.66507719136662
STU_012550,91.24055049893443
STU_012551,95.70823097248164
STU_012552,73.375044350198
STU_012553,81.68894566296947
STU_012554,65.27854752319848
STU_012555,48.17014092586896
STU_012556,65.7955157646351
STU_012557,78.29299291887726
STU_012558,69.09284643137269
STU_012559,92.70004629729736
STU_012560,69.89718988147212
STU_012561,59.04854115465358
STU_012562,68.06720140747157
STU_012563,83.98063656501097
STU_012564,89.75913925020272
STU_012565,100.0
STU_012566,74.12320697216626
STU_012567,63.328274728085276
STU_012568,98.9394705401245
STU_012569,64.74400447583194
STU_012570,51.93191297098783
STU_012571,55.432057230719415
STU_012572,52.35333323116387
STU_012573,79.40822397910394
STU_012574,61.129829040757286
STU_012575,70.11533770083189
STU_012576,76.77092076746996
STU_012577,99.03086986134147
STU_012578,49.97046083225305
STU_012579,76.03607105736089
STU_012580,72.39297242775655
STU_012581,63.5638636240344
STU_012582,72.65340216468721
STU_012583,63.242121254367675
STU_012584,59.24874055184813
STU_012585,73.41355537675824
STU_012586,72.7019875806164
STU_012587,70.10234317073684
STU_012588,69.68074331807692
STU_012589,47.801592045318834
STU_012590,65.40821168870814
STU_012591,73.22286283190151
STU_012592,99.62571310191865
STU_012593,96.42385282336356
STU_012594,47.923027030087525
STU_012595,62.02766590536879
STU_012596,82.8549945457507
STU_012597,70.70025574363785
STU_012598,70.27613017806812
STU_012599,72.64400670379489
STU_012600,67.83181265930536
STU_012601,70.47862053645261
STU_012602,64.88655376535691
STU_012603,90.5188850622333
STU_012604,78.76120495869013
STU_012605,71.85292166628122
STU_012606,71.38459546818738
STU_012607,59.02272177045461
STU_012608,81.88806332960239
STU_012609,63.567791172645656
STU_012610,75.29738120812765
STU_012611,70.12459550764353
STU_012612,64.63501039554927
STU_012613,97.176752364052
STU_012614,74.36081367515978
STU_012615,77.22497091975106
STU_012616,81.50191593741222
STU_012617,61.669651987179364
STU_012618,88.8876297158945
STU_012619,80.65202502436654
STU_012620,77.14883386614468
STU_012621,91.78046589398595
STU_012622,90.35440866569458
STU_012623,92.84558056221873
STU_012624,83.12627732250397
STU_012625,86.8786025910876
STU_012626,90.57980604780293
STU_012627,85.00852960761769
STU_012628,73.66807916414439
STU_012629,83.04732106463638
STU_012630,67.22081092214464
STU_012631,67.89596883861097
STU_012632,68.51448013403616
STU_012633,78.63131696334152
STU_012634,91.84244057488905
STU_012635,80.0128870985384
STU_012636,72.69076184028677
STU_012637,79.34578852816142
STU_012638,80.12915455984766
STU_012639,95.09253239320077
STU_012640,84.74387436216428
STU_012641,65.51220778749558
STU_012642,62.98240178568834
STU_012643,77.29665058442602
STU_012644,82.19439233374486
STU_012645,55.827129895358134
STU_012646,88.46625158360438
STU_012647,83.83587900121036
STU_012648,67.39266896300036
STU_012649,79.54853189138088
STU_012650,83.53773482320423
STU_012651,78.61017455109085
STU_012652,100.0
STU_012653,90.62511414891055
STU_012654,81.63645518115453
STU_012655,72.31440501012698
STU_012656,79.07062786129146
STU_012657,96.62373233376293
STU_012658,84.17294985424257
STU_012659,80.49344500904348
STU_012660,74.18804634755224
STU_012661,89.31400297846228
STU_012662,97.51292788953371
STU_012663,68.13355347460623
STU_012664,53.66997618292443
STU_012665,91.79228358693007
STU_012666,61.495553749373855
STU_012667,81.88937610502046
STU_012668,77.49869254544024
STU_012669,63.33803646615195
STU_012670,61.099571377889816
STU_012671,69.50043685361771
STU_012672,61.16582235004333
STU_012673,58.36070503134307
STU_012674,62.796861243539894
STU_012675,71.71189941496347
STU_012676,97.40982431654633
STU_012677,60.249681207171875
STU_012678,68.87208719167509
STU_012679,78.10647835514476
STU_012680,78.4452913582762
STU_012681,74.74488394050933
STU_012682,88.67380108032467
STU_012683,80.78910139253621
STU_012684,85.0879071853295
STU_012685,94.94572031751474
STU_012686,69.05748941639334
STU_012687,83.9148060779281
STU_012688,85.33107793227663
STU_012689,70.05737223352126
STU_012690,65.34155225487491
STU_012691,80.79106926735098
STU_012692,80.22096740950873
