student_id,career_success_score
STU_012117,94.51056585578915
STU_012118,66.69638992286711
STU_012119,90.68301012497379
STU_012120,62.41279006372177
STU_012121,73.42131232803591
STU_012122,68.99186743416722
STU_012123,82.51111635240136
STU_012124,68.23154152145291
STU_012125,78.0471080614261
STU_012126,75.35666155438851
STU_012127,77.74420262872722
STU_012128,75.82336259708693
STU_012129,76.62875949896502
STU_012130,65.05761117872973
STU_012131,53.601584325929394
STU_012132,80.06978157432879
STU_012133,77.26915455208963
STU_012134,60.65486565510869
STU_012135,63.72568043872867
STU_012136,55.22271667084526
STU_012137,67.81733853352836
STU_012138,57.535207682214775
STU_012139,66.76686259786351
STU_012140,72.23419639872368
STU_012141,63.08508893260459
STU_012142,81.64578323191556
STU_012143,100.0
STU_012144,84.06617533874613
STU_012145,78.55352672450779
STU_012146,79.75709474915344
STU_012147,64.57188138927346
STU_012148,78.09200517093244
STU_012149,81.30332166297548
STU_012150,78.6714078287019
STU_012151,80.06842324449094
STU_012152,54.49497407890705
STU_012153,73.38524939501623
STU_012154,78.98694201897432
STU_012155,62.90963744859515
STU_012156,69.2387325357032
STU_012157,85.13165775371432
STU_012158,83.84733672057384
STU_012159,84.81513243545095
STU_012160,92.5610945849405
STU_012161,93.98915013796127
STU_012162,80.8077418209014
STU_012163,99.57676890497441
STU_012164,45.206320682615086
STU_012165,68.08531897625296
STU_012166,65.31122588316973
STU_012167,92.45970005493432
STU_012168,58.7740405532565
STU_012169,61.52014147607795
STU_012170,68.51265204164294
STU_012171,79.20298955015447
STU_012172,94.70979275036727
STU_012173,93.90236077533113
STU_012174,80.95920360152708
STU_012175,87.63998656226
STU_012176,68.7482409040129
STU_012177,73.64784996076393
STU_012178,86.10024711948574
STU_012179,74.1303798325627
STU_012180,81.3215877871009
STU_012181,94.72494039265787
STU_012182,74.84514622308292
STU_012183,90.58025259069301
STU_012184,72.01996980078682
STU_012185,71.954878404478
STU_012186,94.44642497145692
STU_012187,53.065173081564254
STU_012188,63.85116555628086
STU_012189,60.050808971192836
STU_012190,90.1962315331475
STU_012191,79.27028497990158
STU_012192,73.44511452257265
STU_012193,64.72566973248678
STU_012194,83.1716556792944
STU_012195,69.78985865848502
STU_012196,47.35433324303757
STU_012197,90.2242868739676
STU_012198,68.2354462911683
STU_012199,82.48761817164483
STU_012200,56.0270669183235
STU_012201,70.61072334832103
STU_012202,86.78381544762411
STU_012203,86.77914684102991
STU_012204,68.51151427021018
STU_012205,72.9634087028136
STU_012206,86.54426949245949
STU_012207,89.87512798296945
STU_012208,77.70051470506499
STU_012209,60.651975061773285
STU_012210,78.92409676582857
STU_012211,80.76946400344696
STU_012212,73.50016679326073
STU_012213,89.78187616780771
STU_012214,65.01360879564476
STU_012215,60.914094212874446
STU_012216,87.82329665868077
STU_012217,95.50955581425589
STU_012218,100.0
STU_012219,70.21272327366596
STU_012220,63.37817949909842
STU_012221,81.0733168432932
STU_012222,67.1245512393124
STU_012223,62.37959875022405
STU_012224,70.41938633776498
STU_012225,95.48688694914004
STU_012226,74.35680257661676
STU_012227,72.87344635489966
STU_012228,63.75213245933885
STU_012229,83.89435767943895
STU_012230,84.2740556162269
STU_012231,66.63705190177657
STU_012232,79.62966909350946
STU_012233,83.65478384757583
STU_012234,64.3558761839014
STU_012235,66.99993588697883
STU_012236,100.0
STU_012237,69.94344558399838
STU_012238,65.73890133416776
STU_012239,72.36074491514066
STU_012240,75.16332982881129
STU_012241,91.3663595785711
STU_012242,74.27602999272032
STU_012243,50.43722106262106
STU_012244,58.97060966194441
STU_012245,75.34861908025933
STU_012246,64.663438079194
STU_012247,56.69246422691272
STU_012248,90.712495888094
STU_012249,84.7856620249072
STU_012250,88.3249735230873
STU_012251,70.88753911209359
STU_012252,64.51192632713241
STU_012253,55.42694171340116
STU_012254,52.237526494449405
STU_012255,81.17448285721893
STU_012256,68.91641876777683
STU_012257,86.83171433780815
STU_012258,74.58652219111082
STU_012259,78.77526146541925
STU_012260,86.78702612157798
STU_012261,85.83853682142608
STU_012262,85.53040136933554
STU_012263,66.79201198678818
STU_012264,62.4168678038107
STU_012265,66.32821776033147
STU_012266,96.277447529183
STU_012267,93.3727502512909
STU_012268,51.22223663900585
STU_012269,83.23651462938527
STU_012270,68.41761307989331
STU_012271,74.38403156531427
STU_012272,73.80043238532052
STU_012273,71.15203461477539
STU_012274,65.81133401860698
STU_012275,93.69672770296533
STU_012276,72.5029330465066
STU_012277,76.68258420283713
STU_012278,65.47356600850797
STU_012279,77.30088676000126
STU_012280,74.68761663688058
STU_012281,54.51981127303887
STU_012282,94.95418974797381
STU_012283,90.95781244295783
STU_012284,63.05771220520306
STU_012285,74.1790610694785
STU_012286,75.34099454977807
STU_012287,97.63139826350762
STU_012288,80.37089677820674
STU_012289,90.87296496278232
STU_012290,81.67840600996567
STU_012291,66.19626471568188
STU_012292,76.42132637537314
STU_012293,70.3387205649923
STU_012294,86.9762895745696
STU_012295,76.85888468191784
STU_012296,78.00291756628775
STU_012297,73.92147782655927
STU_012298,70.46456198704497
STU_012299,91.53417453418352
STU_012300,55.67600090902647
STU_012301,88.73516788425225
STU_012302,80.36011621735727
STU_012303,61.78375770061025
STU_012304,48.18100032097277
STU_012305,99.36226352628383
STU_012306,69.02426475429968
STU_012307,70.84319799906389
STU_012308,89.06571142957273
STU_012309,71.28795446473896
STU_012310,73.77866060001317
STU_012311,80.32594428759552
STU_012312,58.91873695199119
STU_012313,73.66921928717814
STU_012314,100.0
STU_012315,90.52906683509089
STU_012316,74.92404929607365
STU_012317,100.0
STU_012318,82.6062132339592
STU_012319,77.99030234208107
STU_012320,62.96913597012346
STU_012321,62.473116965694345
STU_012322,91.09387748209319
STU_012323,60.83398433637997
STU_012324,84.67016424150253
STU_012325,67.23410213262223
STU_012326,75.76323618981245
STU_012327,60.432780642827524
STU_012328,62.113150078714625
STU_012329,96.70758720045639
STU_012330,90.42715462541854
STU_012331,82.20059070898832
STU_012332,67.05449078463393
STU_012333,85.38507708557931
STU_012334,70.61033320573624
STU_012335,69.23141678495573
STU_012336,93.65939006542153
STU_012337,91.39635854461484
STU_012338,66.25342585557452
STU_012339,86.71996409445505
STU_012340,65.42022180832656
STU_012341,51.68884008476318
STU_012342,87.68348138806613
STU_012343,87.62531862522555
STU_012344,61.16030640514265
STU_012345,70.45799155293547
STU_012346,70.29817839366734
STU_012347,95.91534937824409
STU_012348,79.0972420376073
STU_012349,67.54441788218007
STU_012350,82.24484405410836
STU_012351,85.40600400753952
STU_012352,84.22052889372618
STU_012353,95.95740619326087
STU_012354,58.804780557493174
STU_012355,83.42052617689659
STU_012356,84.49569044757908
STU_012357,68.5238578193857
STU_012358,96.24738670895374
STU_012359,86.44398233311394
STU_012360,73.96589908788097
STU_012361,60.860886666407836
STU_012362,82.89580918196104
STU_012363,77.2520287555782
STU_012364,78.10636059584189
STU_012365,64.43906003881314
STU_012366,83.84632997992165
STU_012367,76.81962585913591
STU_012368,59.74936565859235
STU_012369,76.67442699830833
STU_012370,100.0
STU_012371,75.55836582401494
STU_012372,86.08780417567488
STU_012373,72.8614945618125
STU_012374,73.51718826764076
STU_012375,61.51316405233128
STU_012376,81.05350398271787
STU_012377,83.7851405391044
STU_012378,74.326313322718
STU_012379,72.06852589705123
STU_012380,96.65926935037557
STU_012381,100.0
STU_012382,64.24021888476618
STU_012383,82.25135280406637
STU_012384,99.59363228837215
STU_012385,87.41966313721399
STU_012386,81.85195049190506
STU_012387,83.4027842533147
STU_012388,81.5049620171224
STU_012389,99.6556112452807
STU_012390,72.3095168994234
STU_012391,49.23544844247911
STU_012392,78.81800491066367
STU_012393,64.62377569854688
STU_012394,68.88752333684869
STU_012395,83.76243608703489
STU_012396,79.94680131285931
STU_012397,73.49806998063123
STU_012398,84.72205427838776
STU_012399,77.22899090601216
STU_012400,78.59377942777822
STU_012401,92.3929124353799
STU_012402,100.0
STU_012403,47.10320447620816
STU_012404,73.12928182443359
STU_012405,61.63525026441444
STU_012406,64.76602076185169
STU_012407,95.9566817853101
STU_012408,80.04727612267756
STU_012409,67.18326317867867
STU_012410,45.68804487929604
STU_012411,92.67485341133911
STU_012412,72.59260966359038
STU_012413,59.200193848963835
STU_012414,100.0
STU_012415,87.83439572669157
STU_012416,92.57566154747254
STU_012417,58.702874509573746
STU_012418,86.9569997682916
STU_012419,69.9836228377077
STU_012420,55.027845876782294
STU_012421,68.61585362651152
STU_012422,84.19124997221043
STU_012423,81.97553778921734
STU_012424,82.73012648447668
STU_012425,52.90072215337001
STU_012426,83.23580468134624
STU_012427,68.64520491169094
STU_012428,88.94446442112208
STU_012429,58.334493234355506
STU_012430,72.03670278300687
STU_012431,68.35092364989247
STU_012432,59.638033384576445
STU_012433,56.43838760231621
STU_012434,91.44549884258022
STU_012435,69.57951904359565
STU_012436,70.21645027646926
STU_012437,91.04329432297742
STU_012438,56.1274323423648
STU_012439,76.91345105141015
STU_012440,77.32357871514424
STU_012441,96.1065113755278
STU_012442,100.0
STU_012443,63.20164651450432
STU_012444,87.80248964751776
STU_012445,69.2735178860519
STU_012446,86.73048132993277
STU_012447,93.85780637064435
STU_012448,73.61808983240415
STU_012449,79.28622652913735
STU_012450,69.4253694893521
STU_012451,85.07118945124003
STU_012452,80.57548720921649
STU_012453,96.53093686837498
STU_012454,88.08252150510069
STU_012455,75.17992692374035
STU_012456,92.86841492500199
STU_012457,65.20160729543586
STU_012458,80.81479436526475
STU_012459,56.86803330029455
STU_012460,86.79555525866408
STU_012461,76.04855572854362
STU_012462,70.6505863801852
STU_012463,82.16564169313473
STU_012464,74.91187165564531
STU_012465,71.91485561765207
STU_012466,69.14431689208365
STU_012467,76.77371199958154
STU_012468,84.79902366305562
STU_012469,90.87849457233075
STU_012470,53.73551069767604
STU_012471,50.927188851979025
STU_012472,99.8692003342954
STU_012473,72.98430743205496
STU_012474,65.36638127758208
STU_012475,70.22829050639298
STU_012476,49.991215609723824
STU_012477,99.45888356846955
STU_012478,71.36258897596484
STU_012479,66.10339295840504
STU_012480,78.70120691222763
STU_012481,90.66129008101937
STU_012482,68.82944574247408
STU_012483,60.49615375810231
STU_012484,68.26629326142752
STU_012485,76.5900352022124
STU_012486,75.30403245685166
STU_012487,64.50133283568285
STU_012488,70.1928822705159
STU_012489,80.16296753177282
STU_012490,90.16369830896055
STU_012491,59.74239607751129
STU_012492,64.42798558029052
STU_012493,59.70746838648505
STU_012494,73.99614796287152
STU_012495,70.86409361658094
STU_012496,80.30516088552228
STU_012497,89.2718052240923
STU_012498,69.02921089449136
STU_012499,78.38168797755317
STU_012500,81.86124543343658
STU_012501,94.88827874652242
STU_012502,81.71083653958773
STU_012503,85.50548249801123
STU_012504,74.37151289174328
STU_012505,81.0892786927098
STU_012506,67.30940248853334
STU_012507,86.28315455333157
STU_012508,68.87010053250158
STU_012509,85.93484525506791
STU_012510,74.61779479382638
STU_012511,74.82392218132838
STU_012512,78.97686157647045
STU_012513,69.29455216140524
STU_012514,100.0
STU_012515,89.92978282539276
STU_012516,79.9435215799299
STU_012517,100.0
STU_012518,57.539141653379566
STU_012519,76.65290142403471
STU_012520,68.34558549102067
STU_012521,95.03326941384664
STU_012522,98.44547627960658
STU_012523,79.37935585136276
STU_012524,97.45067619661508
STU_012525,92.06604395338648
STU_012526,98.30387557896397
STU_012527,88.14307613251651
STU_012528,62.289249086861304
STU_012529,97.75148951037471
STU_012530,76.48052314012351
STU_012531,73.31964154337815
STU_012532,70.52558798264158
STU_012533,87.34120914054509
STU_012534,59.91064344053224
STU_012535,87.15056538691411
STU_012536,71.47046269497335
STU_012537,53.983389999623
STU_012538,64.9815967132731
STU_012539,87.98514798774006
STU_012540,69.7255500228989
STU_012541,100.0
STU_012542,99.17114914828937
STU_012543,70.9270673980195
STU_012544,76.95075171429285
STU_012545,63.229340737915095
STU_012546,76.54005456962379
STU_012547,100.0
STU_012548,54.12566108118598
STU_012549,74.14466142222801
STU_012550,92.2912544436427
STU_012551,95.42389092649019
STU_012552,73.50445542568666
STU_012553,82.01613140017184
STU_012554,65.49095127292709
STU_012555,47.74388214436573
STU_012556,67.2577587718104
STU_012557,78.61167929092058
STU_012558,68.87691798676325
STU_012559,92.55013315257084
STU_012560,70.50429636117939
STU_012561,58.88980350685743
STU_012562,68.00917392885243
STU_012563,85.04235770215139
STU_012564,89.8112794286855
STU_012565,100.0
STU_012566,74.26853740999341
STU_012567,63.73682647651037
STU_012568,99.22040021158158
STU_012569,65.21911682777339
STU_012570,51.886532640858675
STU_012571,55.45499099701603
STU_012572,53.39785653861955
STU_012573,78.69167776513684
STU_012574,61.23855531288227
STU_012575,69.39258010962206
STU_012576,77.7917956656285
STU_012577,98.95021605209472
STU_012578,49.41352029224005
STU_012579,75.85167941134166
STU_012580,71.69004774728403
STU_012581,63.6410124966646
STU_012582,72.02050519729339
STU_012583,63.36775251137304
STU_012584,59.1318505933007
STU_012585,73.8101165280254
STU_012586,73.39439409464443
STU_012587,70.53176742602075
STU_012588,69.5087027999688
STU_012589,48.217104672555735
STU_012590,66.19314785182742
STU_012591,73.20057195492909
STU_012592,99.49188056897837
STU_012593,96.98888873560536
STU_012594,48.1829303281046
STU_012595,62.474792758437914
STU_012596,82.68142419076155
STU_012597,70.0401448742705
STU_012598,70.46830391494932
STU_012599,71.98025152136925
STU_012600,68.55746382703815
STU_012601,71.74668730894915
STU_012602,64.55702706283462
STU_012603,89.78589750897993
STU_012604,80.59063491240187
STU_012605,73.10584401013115
STU_012606,71.07445533457316
STU_012607,59.11689697261235
STU_012608,81.61167970286233
STU_012609,63.049294701152135
STU_012610,74.83253963496655
STU_012611,69.65098906022561
STU_012612,63.71384450568807
STU_012613,96.44320769723389
STU_012614,74.62337031510857
STU_012615,77.21199225096845
STU_012616,80.52207920560362
STU_012617,61.91438130935491
STU_012618,88.99868131091152
STU_012619,80.65488148552187
STU_012620,77.23290691147517
STU_012621,91.03521021183603
STU_012622,90.70456288783899
STU_012623,92.97241816090525
STU_012624,83.09119276571992
STU_012625,85.82265424240369
STU_012626,91.13731019538226
STU_012627,84.98825083775468
STU_012628,73.66965191972925
STU_012629,83.10417125507472
STU_012630,67.25780303244592
STU_012631,69.03169824635359
STU_012632,69.43372408289444
STU_012633,77.43599448672124
STU_012634,91.84230095595545
STU_012635,78.94228730140458
STU_012636,73.16893061351335
STU_012637,79.73106815686582
STU_012638,79.81969141683524
STU_012639,94.70416063287523
STU_012640,85.00163602186099
STU_012641,65.1767530492886
STU_012642,63.24754739679304
STU_012643,78.06486758663537
STU_012644,82.91864252512453
STU_012645,56.23529939674188
STU_012646,88.11873369838288
STU_012647,83.46842370504108
STU_012648,67.65057273118991
STU_012649,78.97227326987313
STU_012650,82.96131538522756
STU_012651,77.90279672519067
STU_012652,99.87194245415249
STU_012653,91.6059617594388
STU_012654,81.59709588803202
STU_012655,72.60872949704317
STU_012656,79.10926076785721
STU_012657,96.53494403873611
STU_012658,84.35941287749189
STU_012659,80.59732960685342
STU_012660,74.52748265735734
STU_012661,90.12886224347854
STU_012662,97.3195129417306
STU_012663,68.27818697379661
STU_012664,53.4649155995978
STU_012665,92.23268989596636
STU_012666,61.41998213234224
STU_012667,81.98817369786708
STU_012668,77.98930773459868
STU_012669,63.24729566088021
STU_012670,60.83048049482031
STU_012671,69.38501862146792
STU_012672,61.64248696498146
STU_012673,58.37897798061199
STU_012674,62.21811597780716
STU_012675,71.85291430268481
STU_012676,97.60600134551487
STU_012677,60.35607181255283
STU_012678,69.52590321101316
STU_012679,78.09395291715019
STU_012680,78.27973749711386
STU_012681,73.77387193613968
STU_012682,88.45802399933282
STU_012683,80.98649012716949
STU_012684,85.14333517009418
STU_012685,94.95481551142389
STU_012686,68.98466156528237
STU_012687,83.37099880158742
STU_012688,85.02613198096812
STU_012689,69.81442330237044
STU_012690,64.87424974189848
STU_012691,80.50187180618173
STU_012692,80.08448306875574
STU_012693,83.93984458448922
STU_012694,59.875685834484145
STU_012695,69.01049516013099
STU_012696,66.71409824883513
STU_012697,81.46913533500876
STU_012698,64.2019231720399
STU_012699,75.88529645259386
STU_012700,69.82136589654492
STU_012701,100.0
STU_012702,74.32734070310416
STU_012703,67.69191996101053
STU_012704,71.26504719784818
STU_012705,66.56557479081438
STU_012706,70.93961697248655
STU_012707,99.12462579191383
STU_012708,55.13188820283399
STU_012709,64.159693800446
STU_012710,93.30737707258018
STU_012711,70.20706066368645
STU_012712,63.860299722249536
STU_012713,63.6888306456661
STU_012714,87.52310373848421
STU_012715,71.94292577612359
STU_012716,77.7228068337191
STU_012717,69.74819546400691
STU_012718,82.95163350473005
STU_012719,62.02129408446072
STU_012720,79.24817981821023
STU_012721,76.08283367526438
STU_012722,50.551713999339114
STU_012723,79.65837237518568
STU_012724,90.58231678921696
STU_012725,58.47867652684586
STU_012726,53.4834522076311
STU_012727,66.58060294389675
STU_012728,88.86318070852334
STU_012729,63.26831978341876
STU_012730,85.34863900286051
STU_012731,100.0
STU_012732,81.22587370741071
STU_012733,53.099775607498984
STU_012734,85.16281613044555
STU_012735,65.73841535067324
STU_012736,100.0
STU_012737,69.47135920559485
STU_012738,78.74998227991868
STU_012739,80.79374441549098
STU_012740,89.77571301922718
STU_012741,56.42295121909818
STU_012742,66.70333289748625
STU_012743,81.82400405025489
STU_012744,81.42525043563383
STU_012745,61.46977307653333
STU_012746,83.25022935329928
STU_012747,64.14055389344551
STU_012748,95.20243435416354
STU_012749,84.89747028965674
STU_012750,69.02685447666295
STU_012751,50.34382810480824
STU_012752,74.09852471778555
STU_012753,71.82712011032119
STU_012754,60.18444494714011
STU_012755,88.8304540814117
STU_012756,60.30579513219256
STU_012757,48.85050131269983
STU_012758,89.10955771322031
STU_012759,58.101351952267066
STU_012760,74.90206387248305
STU_012761,58.9534899140062
STU_012762,85.29158673863988
STU_012763,97.65707965908061
STU_012764,95.44679694998446
STU_012765,88.44829950101261
STU_012766,63.307521286952166
STU_012767,97.73311065570955
STU_012768,85.06887649861197
STU_012769,77.4136832982262
STU_012770,57.16231914648392
STU_012771,53.38206401090338
STU_012772,100.0
STU_012773,62.779275092243466
STU_012774,75.85752520120573
STU_012775,66.54978026980281
STU_012776,80.03614428157283
STU_012777,53.74137830311891
STU_012778,73.23162050910004
STU_012779,75.5862714118749
STU_012780,73.33216112602405
STU_012781,85.60663546017751
STU_012782,51.29522897995351
STU_012783,100.0
STU_012784,54.601892439431296
STU_012785,72.95186504939421
STU_012786,52.922913399342946
STU_012787,67.35661248661702
STU_012788,91.85887089281603
STU_012789,76.23396679402019
STU_012790,100.0
STU_012791,85.02865870008118
STU_012792,66.93869428135828
STU_012793,89.16135299093288
STU_012794,73.49759679371485
STU_012795,93.50791815458602
STU_012796,68.77926613959805
STU_012797,61.58578798522895
STU_012798,99.10885435701785
STU_012799,83.72019420991178
STU_012800,49.44870511557686
STU_012801,67.34581547505024
STU_012802,71.64969520423475
STU_012803,92.28924225768387
STU_012804,62.42871973811887
STU_012805,73.58393762780632
STU_012806,78.21385487716339
STU_012807,65.5304344807154
STU_012808,79.3931251700724
STU_012809,86.07588164117966
STU_012810,87.64155244506689
STU_012811,77.05401696594106
STU_012812,68.54276942698432
STU_012813,80.28079825200544
STU_012814,66.75608272870825
STU_012815,65.94991017349032
STU_012816,84.01923222904408
STU_012817,67.84264868316679
STU_012818,86.9455758802349
STU_012819,56.71429918668369
STU_012820,84.00647785677687
STU_012821,74.20622577525134
STU_012822,89.4792825640558
STU_012823,79.79437092524311
STU_012824,78.69557031933012
STU_012825,57.19011758508222
STU_012826,86.37784643370948
STU_012827,58.925957136106206
STU_012828,89.84084659115227
STU_012829,69.81949561256101
STU_012830,75.96647413719334
STU_012831,68.40106300085473
STU_012832,97.1394693536564
STU_012833,88.1180077743867
STU_012834,71.4993637489625
STU_012835,69.9446210999797
STU_012836,81.96164902282385
STU_012837,65.86162678385692
STU_012838,61.7323547446633
STU_012839,63.95831253649588
STU_012840,91.0036168401103
STU_012841,69.67426602417818
STU_012842,72.54158428845405
STU_012843,79.23633460297323
STU_012844,75.46346719688273
STU_012845,61.50551029904068
STU_012846,73.18210190097552
STU_012847,72.2562420862913
STU_012848,74.73308451474703
STU_012849,86.92144356754945
STU_012850,78.13352601882612
STU_012851,83.84433791785595
STU_012852,89.41036190461331
STU_012853,60.560400065479556
STU_012854,81.77163696656068
STU_012855,82.3343930638434
STU_012856,68.00627277494252
STU_012857,98.32928969083626
STU_012858,84.96360224831481
STU_012859,60.988911724899864
STU_012860,85.39510231249734
STU_012861,69.35706518187384
STU_012862,78.73457196240476
STU_012863,93.89253333929106
STU_012864,78.83285295241984
STU_012865,66.58251322756875
STU_012866,74.40340099988207
STU_012867,88.41210658060119
STU_012868,82.68143125645234
STU_012869,64.90417568574362
STU_012870,85.91396240835725
STU_012871,87.40207291479679
STU_012872,88.4871409822116
STU_012873,62.43913066386011
STU_012874,72.06649637440809
STU_012875,69.70061994372018
STU_012876,49.95306558353766
STU_012877,78.822478075804
STU_012878,99.12636944990777
STU_012879,77.95082456023762
STU_012880,80.29134704795796
STU_012881,97.41778024760721
STU_012882,87.39565782620242
STU_012883,64.22131357624197
STU_012884,80.33034150851022
STU_012885,74.36066587721339
STU_012886,57.56527359293672
STU_012887,74.34622988219549
STU_012888,73.40383744134887
STU_012889,68.32310904994152
STU_012890,68.39576498213009
STU_012891,71.1338000077349
STU_012892,69.79644751607096
STU_012893,86.75775452815586
STU_012894,70.12712018924991
STU_012895,96.5658317810925
STU_012896,72.68225844352803
STU_012897,76.61907631398812
STU_012898,89.72698053768293
STU_012899,82.41571847101741
STU_012900,78.35554109157052
STU_012901,70.19495222453335
STU_012902,87.8006793277031
STU_012903,66.28515973993414
STU_012904,86.43344476401266
STU_012905,58.7691530256992
STU_012906,98.36856425981726
STU_012907,51.2214334996624
STU_012908,89.57407248333534
STU_012909,67.04342097020897
STU_012910,36.63412693469869
STU_012911,80.8019389503961
STU_012912,53.524994360598086
STU_012913,58.690378026473056
STU_012914,72.66570999718483
STU_012915,56.05559906508218
STU_012916,67.73877192502347
STU_012917,96.34976536095996
STU_012918,60.34405675329147
STU_012919,97.53768210087658
STU_012920,78.94181631031356
STU_012921,59.22382728749693
STU_012922,78.24087765461006
STU_012923,64.27604115196714
STU_012924,71.68428186852584
STU_012925,74.97263040636466
STU_012926,64.15947404983409
STU_012927,87.97921526688096
STU_012928,60.01810766185447
STU_012929,65.10259295622207
STU_012930,71.2209528659133
STU_012931,89.12733086151228
STU_012932,66.12966004435428
STU_012933,69.29446296740265
STU_012934,72.64727685154266
STU_012935,67.60831772102479
STU_012936,66.99072631990138
STU_012937,75.73351278459135
STU_012938,94.19976729565336
STU_012939,49.136313059841385
STU_012940,71.7040757378477
STU_012941,57.606116527399735
STU_012942,74.32498724098072
STU_012943,71.43678998984916
STU_012944,77.27749887905146
STU_012945,92.22246583914945
STU_012946,58.15598209505775
STU_012947,71.86203500034716
STU_012948,87.75512633403304
STU_012949,97.8124384183058
STU_012950,79.85842930736852
STU_012951,85.693915232995
STU_012952,70.34271784608963
STU_012953,80.47281319768858
STU_012954,80.33521463765597
STU_012955,84.15121670530199
STU_012956,70.28427880102205
STU_012957,69.18544739731352
STU_012958,77.17300259118139
STU_012959,80.87400861022319
STU_012960,79.65125502237724
STU_012961,81.90214975704158
STU_012962,58.353551940942026
STU_012963,67.58560275586092
STU_012964,89.67352699053191
STU_012965,76.27379259358057
STU_012966,76.22835803135193
STU_012967,66.87607048266374
STU_012968,73.40289714920794
STU_012969,74.71321398989348
STU_012970,54.57864109649514
STU_012971,75.89061345236247
STU_012972,78.09560447693637
STU_012973,54.670261425013884
STU_012974,61.066676609737826
STU_012975,56.708921333061525
STU_012976,81.94644060819475
STU_012977,78.20539681004185
STU_012978,92.79981013331921
STU_012979,66.14626937043955
STU_012980,70.71691836798342
STU_012981,90.68741976439503
STU_012982,68.97063664676372
STU_012983,95.24885902973013
STU_012984,55.245162931391555
STU_012985,65.74777409169668
STU_012986,64.60985921674923
STU_012987,54.85380278406383
STU_012988,86.57335654220923
STU_012989,98.03276288536003
STU_012990,62.18376421713792
STU_012991,68.8510887642948
STU_012992,50.99897323667635
STU_012993,100.0
STU_012994,79.81707193520141
STU_012995,62.46900172970943
STU_012996,55.771774484323686
STU_012997,85.54045005535805
STU_012998,78.70456824518179
STU_012999,94.58102268942652
STU_013000,90.06666572528839
STU_013001,99.5183840080707
STU_013002,85.69828615415351
STU_013003,76.87430929386247
STU_013004,89.25864034562566
STU_013005,76.50909149413228
STU_013006,77.79052877323439
STU_013007,76.54691327382048
STU_013008,86.16604802321636
STU_013009,86.18804138818138
STU_013010,72.7139129132977
STU_013011,53.618416409567764
STU_013012,57.07322212079533
STU_013013,89.08430305037663
STU_013014,88.75689374330445
STU_013015,80.28131826253373
STU_013016,59.68362871966302
STU_013017,93.80886981753105
STU_013018,79.5670148391636
STU_013019,87.02069876410637
STU_013020,57.71446200518476
STU_013021,69.5858995246119
STU_013022,98.74681671121097
STU_013023,80.86105682228946
STU_013024,88.13226994847656
STU_013025,70.65538221183171
STU_013026,69.24401088433154
STU_013027,73.10327527999824
STU_013028,86.03411268884243
STU_013029,72.40432114626327
STU_013030,77.45598098791739
STU_013031,63.97294056203752
STU_013032,100.0
STU_013033,68.03736507174615
STU_013034,100.0
STU_013035,93.34482810770687
STU_013036,59.272851278377175
STU_013037,89.03604469700302
STU_013038,76.98162481690453
STU_013039,86.12256770919633
STU_013040,98.82386208593867
STU_013041,77.05548870237931
STU_013042,61.62747016765388
STU_013043,94.92876212950542
STU_013044,68.85370361391149
STU_013045,83.58329094698288
STU_013046,61.785886754287816
STU_013047,71.35972112782741
STU_013048,92.63431710666009
STU_013049,84.53832124954059
STU_013050,81.52626736364051
STU_013051,94.96868057031269
STU_013052,68.12150179067886
STU_013053,70.3132581775218
STU_013054,66.55016529794709
STU_013055,85.15296741898644
STU_013056,81.19751206435826
STU_013057,52.67177476225616
STU_013058,64.25632567492617
STU_013059,89.83529706327464
STU_013060,62.336524131858084
STU_013061,59.08575691742878
STU_013062,100.0
STU_013063,84.16653983120018
STU_013064,61.94595844781249
STU_013065,49.49356916506108
STU_013066,100.0
STU_013067,78.73789102479682
STU_013068,90.40291237265554
STU_013069,98.89897671281899
STU_013070,61.45960626627712
STU_013071,81.0712096390951
STU_013072,84.2667411090137
STU_013073,71.13790478865106
STU_013074,75.04929680861672
STU_013075,49.14799766899176
STU_013076,80.83058787267568
STU_013077,91.5816915119367
STU_013078,73.94953104117597
STU_013079,83.38467249523752
STU_013080,72.60058193276267
STU_013081,74.16346657981087
STU_013082,61.62749553903831
STU_013083,64.09931221669818
STU_013084,70.98903655310168
STU_013085,82.0272502597728
STU_013086,79.71224069457547
STU_013087,63.09688683891305
STU_013088,80.0869253766604
STU_013089,63.2990683488992
STU_013090,100.0
STU_013091,62.480782879571294
STU_013092,65.97793022143456
STU_013093,87.44495617876002
STU_013094,89.79313777309798
STU_013095,75.71130417849481
STU_013096,78.11218319217853
STU_013097,80.33837614850333
STU_013098,82.98837206728109
STU_013099,57.5538830643051
STU_013100,76.08547641972804
STU_013101,83.9509172346804
STU_013102,96.04376199861345
STU_013103,70.57520482524293
STU_013104,78.03713925957832
STU_013105,60.14581382270569
STU_013106,90.54735028385855
STU_013107,55.98249618749272
STU_013108,94.8674609898455
STU_013109,87.23018958676194
STU_013110,58.97388502233866
STU_013111,100.0
STU_013112,99.2487335766712
STU_013113,74.2605851081882
STU_013114,66.02555918137062
STU_013115,77.53836786296317
STU_013116,60.20803638650462
STU_013117,65.19568216910899
STU_013118,70.75896129824811
STU_013119,81.12667645882367
STU_013120,65.08085720203619
STU_013121,89.84522276966891
STU_013122,72.52611131941264
STU_013123,96.35876545650997
STU_013124,95.59476646171463
