student_id,career_success_score
STU_012784,53.59519918641868
STU_012785,73.0792087284474
STU_012786,52.26473070613196
STU_012787,67.45886708425233
STU_012788,92.33855837293194
STU_012789,76.17648841739027
STU_012790,100.0
STU_012791,84.81370263052587
STU_012792,67.66121277951125
STU_012793,89.319738716341
STU_012794,73.20403886417982
STU_012795,93.57022788631879
STU_012796,68.61080922376016
STU_012797,61.03833073726268
STU_012798,99.21855126454172
STU_012799,84.27339678691017
STU_012800,49.041552802225695
STU_012801,67.28788246998106
STU_012802,70.31690922926823
STU_012803,92.14829377070573
STU_012804,62.66781077960812
STU_012805,73.84320893481728
STU_012806,77.67936466610549
STU_012807,65.90493501201206
STU_012808,80.19491352001016
STU_012809,86.6353587636731
STU_012810,87.99161522727184
STU_012811,77.06355911046934
STU_012812,69.14232034594654
STU_012813,80.37408462380814
STU_012814,67.11021872486035
STU_012815,65.83602333047243
STU_012816,84.25347544004235
STU_012817,67.17508915199848
STU_012818,87.14451745534812
STU_012819,56.02218697979677
STU_012820,84.69372483760627
STU_012821,73.69283191903911
STU_012822,89.39769205047689
STU_012823,79.91303302842387
STU_012824,79.15595859075715
STU_012825,56.767039523187606
STU_012826,86.8838349114933
STU_012827,59.00237929214508
STU_012828,89.18619341466149
STU_012829,69.69344092886405
STU_012830,76.2258738613141
STU_012831,68.61370367089857
STU_012832,96.5021164107964
STU_012833,87.93870432458446
STU_012834,71.8420676446027
STU_012835,69.93215193537027
STU_012836,82.36578754033427
STU_012837,65.49434706696907
STU_012838,61.02400351763947
STU_012839,64.6421437399259
STU_012840,90.93403440662529
STU_012841,70.13260667449107
STU_012842,72.15692577581719
STU_012843,78.19672590849986
STU_012844,75.39251185647133
STU_012845,60.400211859913725
STU_012846,72.98459323846448
STU_012847,71.68581431749934
STU_012848,74.72863812750536
STU_012849,86.88056456657262
STU_012850,77.68228770460809
STU_012851,83.61262476513248
STU_012852,89.80703976392475
STU_012853,60.8344540141283
STU_012854,82.22343169697844
STU_012855,82.52566412540881
STU_012856,67.44995723267427
STU_012857,98.25692790971769
STU_012858,84.9731522253867
STU_012859,60.65845990151696
STU_012860,85.44292949437387
STU_012861,69.71184841182135
STU_012862,79.08342175202235
STU_012863,94.16413356882391
STU_012864,78.37235805629875
STU_012865,66.31663577199413
STU_012866,74.53664424781643
STU_012867,88.25706565915333
STU_012868,82.77780481250659
STU_012869,63.70622597327473
STU_012870,85.82688446649489
STU_012871,86.90877944722503
STU_012872,88.16378334374622
STU_012873,62.39937068905324
STU_012874,72.31799453541731
STU_012875,69.82327003567109
STU_012876,50.329117435212694
STU_012877,78.05373412000829
STU_012878,98.8526448789569
STU_012879,78.57059844539602
STU_012880,80.14531909022496
STU_012881,97.23510793842023
STU_012882,87.37808134436914
STU_012883,63.79309566797262
STU_012884,80.32516981258719
STU_012885,74.16701342999865
STU_012886,56.69369630884103
STU_012887,73.67229435509019
STU_012888,72.7046652616224
STU_012889,67.74883536494922
STU_012890,68.50876387489411
STU_012891,71.93110669917378
STU_012892,70.11016977385084
STU_012893,86.54246187782145
STU_012894,70.37607090787974
STU_012895,96.41933713870317
STU_012896,72.25254726098801
STU_012897,76.0565822169519
STU_012898,89.85280342719865
STU_012899,82.16930048611353
STU_012900,78.46724642513043
STU_012901,69.92819093014708
STU_012902,87.30187312499145
STU_012903,66.21198512108178
STU_012904,86.57095091399147
STU_012905,58.92677169219406
STU_012906,98.48511474687179
STU_012907,51.178624911243034
STU_012908,89.55402592236408
STU_012909,67.17650441238773
STU_012910,36.651100826452165
STU_012911,81.09810630244961
STU_012912,52.832171052331155
STU_012913,58.33232590509837
STU_012914,73.31265585453083
STU_012915,55.8978803647057
STU_012916,67.54622530712557
STU_012917,96.57068808910383
STU_012918,59.0653426231692
STU_012919,97.928711400679
STU_012920,78.70148562992814
STU_012921,59.55060439870596
STU_012922,78.65689020163875
STU_012923,63.78458501012058
STU_012924,71.69463954981155
STU_012925,74.46397245700807
STU_012926,63.62991499048924
STU_012927,88.35331082821263
STU_012928,59.02302487813342
STU_012929,65.65420763270258
STU_012930,71.11748745069059
STU_012931,88.98736674365564
STU_012932,65.7623599106853
STU_012933,69.78984518681749
STU_012934,72.57176924656541
STU_012935,68.0486765499188
STU_012936,67.11604024758313
STU_012937,74.94756816556945
STU_012938,93.76395624465032
STU_012939,48.53549314518039
STU_012940,71.47784706335959
STU_012941,57.69810854806019
STU_012942,74.44325185458672
STU_012943,71.18138506815488
STU_012944,76.76222857012418
STU_012945,92.08708744769528
STU_012946,57.52553432319313
STU_012947,71.99336727837432
STU_012948,88.00745611760304
STU_012949,97.82032973434475
STU_012950,79.99118566054896
STU_012951,85.80573524376767
STU_012952,70.34631958582163
STU_012953,80.37573136310665
STU_012954,80.4830138976429
STU_012955,84.30965101487153
STU_012956,70.17047012756001
STU_012957,69.8037743799659
STU_012958,77.20799687184156
STU_012959,80.11551846065781
STU_012960,79.47939770181306
STU_012961,82.37662834128453
STU_012962,58.107963237101615
STU_012963,67.07830852703604
STU_012964,89.5394949431335
STU_012965,76.2798770690684
STU_012966,76.48486645530694
STU_012967,66.40609453437149
STU_012968,73.64876001625217
STU_012969,74.60293994487058
STU_012970,54.1209949975097
STU_012971,75.79675565040857
STU_012972,77.4258052934337
STU_012973,54.08147080223246
STU_012974,60.874950625605635
STU_012975,56.05459607377119
STU_012976,81.92780384733084
STU_012977,78.3884195715018
STU_012978,92.40973808729721
STU_012979,65.79001730405031
STU_012980,70.22517237557572
STU_012981,90.83316695412383
STU_012982,68.97525303391343
STU_012983,94.98818655805188
STU_012984,55.33163174862284
STU_012985,65.31421501257243
STU_012986,65.32520443139067
STU_012987,54.05471260569315
STU_012988,86.5635947491884
STU_012989,98.0556259940608
STU_012990,61.583147927905344
STU_012991,68.50415521517631
STU_012992,50.71774650939482
STU_012993,100.0
STU_012994,79.79915175501203
STU_012995,61.85485968274757
STU_012996,55.82620105645203
STU_012997,85.72054655937966
STU_012998,78.88006333215584
STU_012999,94.54577898181951
STU_013000,90.24182980328585
STU_013001,99.67806527417677
STU_013002,85.76087874393198
STU_013003,76.86445263243819
STU_013004,89.66321260779647
STU_013005,76.70077840083675
STU_013006,75.75176443387728
STU_013007,76.82774383413023
STU_013008,86.6411077902544
STU_013009,85.7087307547996
STU_013010,73.70735100194933
STU_013011,53.704865606314925
STU_013012,56.09748301593163
STU_013013,89.10500170088166
STU_013014,88.57441364354621
STU_013015,80.63910767385717
STU_013016,59.3338215334318
STU_013017,93.7495040167971
STU_013018,78.83819896631178
STU_013019,86.67400248588889
STU_013020,57.64312331042483
STU_013021,69.60198241091929
STU_013022,99.42925153446605
STU_013023,81.27638360897957
STU_013024,87.75601112772654
STU_013025,70.43552269880398
STU_013026,69.17560617687688
STU_013027,72.39424515784754
STU_013028,86.2642577316302
STU_013029,72.0331891026204
STU_013030,77.03206557070646
STU_013031,63.90967039184849
STU_013032,100.0
STU_013033,68.09340862864387
STU_013034,100.0
STU_013035,93.6147206266135
STU_013036,58.70703800212164
STU_013037,89.27936900667048
STU_013038,77.01073990161042
STU_013039,86.03607967029734
STU_013040,98.86738121886931
STU_013041,77.19454872963523
STU_013042,61.62491810975612
STU_013043,95.27477881164108
STU_013044,68.11563868978702
STU_013045,83.42816641770106
STU_013046,61.024406174698484
STU_013047,71.50502918588306
STU_013048,92.83038630152704
STU_013049,84.77892739854452
STU_013050,81.11188985174873
STU_013051,94.99068841434563
STU_013052,68.41449935204717
STU_013053,70.7855578103929
STU_013054,66.348689805015
STU_013055,85.57595080610808
STU_013056,81.8330830492554
STU_013057,52.545681432363196
STU_013058,64.481808262179
STU_013059,90.01247683331174
STU_013060,61.63404729886814
STU_013061,58.70370694848321
STU_013062,100.0
STU_013063,84.04604174722331
STU_013064,61.87684768643173
STU_013065,49.102292516576775
STU_013066,100.0
STU_013067,78.76116569001596
STU_013068,90.86236596915312
STU_013069,98.82246386738424
STU_013070,61.170510488208535
STU_013071,81.33845646576559
STU_013072,83.99350618677265
STU_013073,71.38967312821828
STU_013074,74.80905162308419
STU_013075,49.20207104963259
STU_013076,81.41779167096662
STU_013077,91.48989959142061
STU_013078,73.4215509248234
STU_013079,83.28117113255156
STU_013080,72.66691950065022
STU_013081,74.19824704243774
STU_013082,61.48813607077072
STU_013083,63.507735751442794
STU_013084,71.03535752809174
STU_013085,82.00047287699503
STU_013086,79.57992490573945
STU_013087,62.31048702107425
STU_013088,80.40047355178912
STU_013089,63.3127407549932
STU_013090,99.76164911423734
STU_013091,62.17086780401749
STU_013092,65.73432827090063
STU_013093,87.85018469218186
STU_013094,89.48552403056938
STU_013095,75.48390766576098
STU_013096,78.16284354818926
STU_013097,80.4216026437901
STU_013098,82.70412334155003
STU_013099,57.06346122894485
STU_013100,76.13942664819923
STU_013101,83.65790452787182
STU_013102,96.31991292498755
STU_013103,71.22244448188256
STU_013104,78.03732473442317
STU_013105,60.32641939830697
STU_013106,89.96694642185022
STU_013107,55.69037471183569
STU_013108,94.92131095715519
STU_013109,87.35884700171162
STU_013110,59.11026513648042
STU_013111,100.0
STU_013112,99.615369512186
STU_013113,73.28766540737918
STU_013114,66.05203169981378
STU_013115,77.20170465941861
STU_013116,60.38438602795733
STU_013117,64.99028683225907
STU_013118,70.52304530322674
STU_013119,81.42293167793007
STU_013120,65.52490335323762
STU_013121,90.19861482086928
STU_013122,73.07932703052164
STU_013123,96.75548656533125
STU_013124,95.59894021991931
STU_013125,85.11716749693268
STU_013126,67.14370502061134
STU_013127,67.97049571725628
STU_013128,87.46859467207769
STU_013129,78.01866976735307
STU_013130,98.5721392633104
STU_013131,52.751217968130845
STU_013132,81.9679694296231
STU_013133,98.59386229754311
STU_013134,65.85515137242486
STU_013135,70.59769597843307
STU_013136,65.27209560760315
STU_013137,86.2091602190859
STU_013138,69.6086783965909
STU_013139,80.48080608273443
STU_013140,100.0
STU_013141,75.33808216581149
STU_013142,61.515771067425405
STU_013143,74.96846629439491
STU_013144,64.29078341221508
STU_013145,59.30963834626037
STU_013146,51.03962425971421
STU_013147,79.898703008098
STU_013148,78.84609033904074
STU_013149,82.87095326255299
STU_013150,79.99199300875482
STU_013151,79.88294066218894
STU_013152,87.60961537476453
STU_013153,72.40811877291534
STU_013154,76.51780918303382
STU_013155,98.91800186070863
STU_013156,79.43999871824755
STU_013157,72.93950726268596
STU_013158,87.31104722814122
STU_013159,77.24731952358248
STU_013160,64.0284450889767
STU_013161,61.79777359622699
STU_013162,58.82494966146254
STU_013163,90.13305642940033
STU_013164,68.90243914248292
STU_013165,69.89954040415687
STU_013166,49.163323171015264
STU_013167,95.3264555424152
STU_013168,75.55259116307117
STU_013169,76.14590523688604
STU_013170,74.29405235910123
STU_013171,82.18802010849187
STU_013172,63.43058436431721
STU_013173,85.75666646359421
STU_013174,63.17308972733065
STU_013175,52.1933266444095
STU_013176,92.07702489980805
STU_013177,60.73196803480343
STU_013178,87.13598698812636
STU_013179,73.50699036204517
STU_013180,89.95274126427059
STU_013181,84.45165132211699
STU_013182,71.57640933383205
STU_013183,78.42376075334506
STU_013184,74.19350201203254
STU_013185,70.33325074571835
STU_013186,60.085736716260996
STU_013187,67.2224298804022
STU_013188,93.39270640960113
STU_013189,100.0
STU_013190,80.53557530806724
STU_013191,99.84987097490735
STU_013192,83.49191677106118
STU_013193,81.12106372470477
STU_013194,97.86834723678355
STU_013195,87.44920933123986
STU_013196,81.1212294205088
STU_013197,53.21309987318837
STU_013198,66.14021020024407
STU_013199,83.95620900445418
STU_013200,52.550869381288194
STU_013201,82.18570841001917
STU_013202,61.70438423280173
STU_013203,73.82776515620219
STU_013204,59.58932300592738
STU_013205,80.32597126919357
STU_013206,70.0118297923781
STU_013207,70.1246401375213
STU_013208,70.6684031497099
STU_013209,76.10283310751838
STU_013210,57.039704603704756
STU_013211,76.78875233070985
STU_013212,61.1354841233027
STU_013213,74.48304333891055
STU_013214,96.4225890389078
STU_013215,50.791667628224246
STU_013216,100.0
STU_013217,94.5115248075801
STU_013218,69.97136218856966
STU_013219,86.24562635629046
STU_013220,99.61540285962278
STU_013221,64.23137490273619
STU_013222,64.62858782010828
STU_013223,88.48874969779945
STU_013224,67.87610230182317
STU_013225,48.631059340849255
STU_013226,78.87207744095117
STU_013227,88.73176127966248
STU_013228,68.21741702001121
STU_013229,61.51805930476286
STU_013230,68.64900300338735
STU_013231,63.085691959081785
STU_013232,70.16340133912402
STU_013233,90.40004902677916
STU_013234,64.3976536409413
STU_013235,67.33942055071678
STU_013236,90.8331076373391
STU_013237,66.37177525421019
STU_013238,77.8617231590949
STU_013239,76.05738924602689
STU_013240,61.0582732924868
STU_013241,69.8099255169832
STU_013242,71.35915961812596
STU_013243,62.51526622944273
STU_013244,74.05089541177634
STU_013245,70.02105978965491
STU_013246,67.18768125702556
STU_013247,100.0
STU_013248,93.76102206449147
STU_013249,47.462055406163834
STU_013250,78.32378842368259
STU_013251,82.88833540546705
STU_013252,86.302903598853
STU_013253,70.1501979229565
STU_013254,97.09664899360887
STU_013255,76.72550851269297
STU_013256,70.97779561136734
STU_013257,81.45888762590886
STU_013258,64.88481552922603
STU_013259,59.21235182056492
STU_013260,67.53954637655637
STU_013261,68.90460471276961
STU_013262,57.243695363272465
STU_013263,58.10999585235082
STU_013264,97.19330484117582
STU_013265,76.44558183893204
STU_013266,70.35817946855578
STU_013267,70.61123576128455
STU_013268,59.49278550112449
STU_013269,82.91555760100131
STU_013270,99.36489159519611
STU_013271,65.04541458688271
STU_013272,80.06010562079918
STU_013273,68.93768808118077
STU_013274,74.78542329948026
STU_013275,65.23007068149965
STU_013276,57.673820839799134
STU_013277,63.74408776072994
STU_013278,60.858150079009064
STU_013279,58.75749275397297
STU_013280,92.32955182533483
STU_013281,93.67831745895901
STU_013282,94.26081696557904
STU_013283,77.0349777823432
STU_013284,80.82883962159796
STU_013285,72.03239779004515
STU_013286,66.42230847009255
STU_013287,97.56672156306031
STU_013288,84.48500365584165
STU_013289,95.4790414832768
STU_013290,78.04642269522861
STU_013291,85.70302837472136
STU_013292,86.47413549293556
STU_013293,71.36077511798933
STU_013294,88.20043400442684
STU_013295,69.3736914795366
STU_013296,79.67843623717026
STU_013297,76.29214668138805
STU_013298,51.672310522315485
STU_013299,86.0467017318566
STU_013300,72.16357673864655
STU_013301,89.89358730033148
STU_013302,85.69318817947037
STU_013303,90.22754144122926
STU_013304,84.13609612120744
STU_013305,70.56602774155277
STU_013306,66.6919094476056
STU_013307,77.50314300645435
STU_013308,95.854648590089
STU_013309,67.6420602603931
STU_013310,56.854107335936135
STU_013311,91.92946477487736
STU_013312,56.143781778582934
STU_013313,67.55380559838845
STU_013314,71.11211622815671
STU_013315,67.65272311391696
STU_013316,78.04956382924037
STU_013317,72.37905365392179
STU_013318,52.89698946423741
STU_013319,70.78907775628089
STU_013320,80.55343592712849
STU_013321,77.7555221837181
STU_013322,99.23439473161427
STU_013323,94.7184119745949
STU_013324,84.23721337708047
STU_013325,77.3132848919336
STU_013326,74.77791589251345
STU_013327,75.51688144314882
STU_013328,67.07667436699556
STU_013329,87.47737182731443
STU_013330,65.6727846953773
STU_013331,76.41164355845201
STU_013332,68.81301248129759
STU_013333,60.73593784181361
STU_013334,69.79886418330574
STU_013335,64.08552053002684
STU_013336,81.9715463995365
STU_013337,51.08200341531647
STU_013338,66.2340831485981
STU_013339,73.65751757882153
STU_013340,94.77971653838425
STU_013341,73.95582469792456
STU_013342,86.09149898437259
STU_013343,66.8373990078869
STU_013344,80.42090628929543
STU_013345,64.43369918928806
STU_013346,96.62926618771242
STU_013347,80.8841700096816
STU_013348,84.06470289286774
STU_013349,99.64558034677994
STU_013350,60.78798887105198
STU_013351,81.37708764945698
STU_013352,72.27866815222542
STU_013353,62.42878553263539
STU_013354,57.25967523611933
STU_013355,86.20162428312562
STU_013356,63.82237255636528
STU_013357,66.33565352052554
STU_013358,71.3149164259307
STU_013359,75.89809378196449
STU_013360,74.87835759248044
STU_013361,71.93264301043484
STU_013362,88.69541071716125
STU_013363,73.09019370247465
STU_013364,66.58754401868575
STU_013365,81.90148888101832
STU_013366,100.0
STU_013367,81.27690134811691
STU_013368,85.57888111148868
STU_013369,53.2621389048819
STU_013370,80.93537744396835
STU_013371,72.38192993435938
STU_013372,76.57843926257648
STU_013373,74.00554752446632
STU_013374,91.7313140025122
STU_013375,90.15977199664025
STU_013376,43.12395116542332
STU_013377,81.2068985766359
STU_013378,63.76000534520573
STU_013379,78.31749315663292
STU_013380,87.61183905130322
STU_013381,98.3542840539238
STU_013382,100.0
STU_013383,59.34847606899163
STU_013384,65.57018765584037
STU_013385,62.55351952607742
STU_013386,98.94988952953607
STU_013387,56.50387767896379
STU_013388,80.67143046370511
STU_013389,64.69968199844335
STU_013390,67.33776827663189
STU_013391,86.06788662930019
STU_013392,99.33682310076138
STU_013393,69.66921849083056
STU_013394,99.29933966000868
STU_013395,63.58694821135566
STU_013396,67.41377787914571
STU_013397,100.0
STU_013398,91.8381735913876
STU_013399,59.824827528189616
STU_013400,62.75516992943501
STU_013401,100.0
STU_013402,78.00292862608744
STU_013403,92.53060903027541
STU_013404,60.54341074825041
STU_013405,80.94579916902386
STU_013406,100.0
STU_013407,72.38380159490849
STU_013408,64.80248358686029
STU_013409,59.74726420533817
STU_013410,75.77421045187141
STU_013411,61.18353902200772
STU_013412,69.17437695012431
STU_013413,75.6666533004068
STU_013414,85.01794577629745
STU_013415,72.88768764459813
STU_013416,52.4372019462
STU_013417,79.8655974360987
STU_013418,50.31699766551082
STU_013419,63.54728471971343
STU_013420,99.80326776132618
STU_013421,98.80451275624041
STU_013422,91.05689781849553
STU_013423,56.2765064354398
STU_013424,97.68392153674858
STU_013425,78.14730974623605
STU_013426,53.6385590511143
STU_013427,69.77379620399721
STU_013428,75.90880364659472
STU_013429,93.97823174952448
STU_013430,64.12086250365284
STU_013431,62.88642688692629
STU_013432,78.82976279935038
STU_013433,93.71678570176597
STU_013434,90.31812753362128
STU_013435,91.95292783126148
STU_013436,74.45607870867404
STU_013437,73.27436887527047
STU_013438,76.66362938715449
STU_013439,92.56008227660841
STU_013440,76.07777856145346
STU_013441,97.36973486858875
STU_013442,99.70853443211827
STU_013443,68.65418153830082
STU_013444,85.60071512387877
STU_013445,81.94149430576834
STU_013446,90.84347349520267
STU_013447,86.98883207194373
STU_013448,83.22131428917874
STU_013449,73.91936167936804
STU_013450,94.82651344369596
STU_013451,69.91849129551001
STU_013452,79.30816517000528
STU_013453,82.56964717803119
STU_013454,67.28637888276836
STU_013455,98.57933038054735
STU_013456,73.28637486301442
STU_013457,66.34636318252109
STU_013458,73.66077336739426
STU_013459,60.62337733356108
STU_013460,57.332038433760225
STU_013461,77.12174066905949
STU_013462,52.92251820088522
STU_013463,82.8211286161429
STU_013464,61.07565266767379
STU_013465,63.86510178386381
STU_013466,89.58489365040072
STU_013467,58.22729738372472
STU_013468,91.28650305191134
STU_013469,77.28180961236055
STU_013470,90.27808069767516
STU_013471,80.74144840303957
STU_013472,81.38128696364153
STU_013473,64.72332790645318
STU_013474,79.08982454429109
STU_013475,87.48556243260721
STU_013476,77.94813001255191
STU_013477,66.57921543333437
STU_013478,79.11308934422173
STU_013479,68.38024703182731
STU_013480,81.27271537161879
STU_013481,76.4086106781226
STU_013482,79.37870118354671
STU_013483,79.18910233305797
STU_013484,85.3948164257106
STU_013485,93.94060588527127
STU_013486,54.77182002578036
STU_013487,79.31320078651952
STU_013488,81.34669559094912
STU_013489,73.73742148314703
STU_013490,75.88052797102752
STU_013491,83.45653697674716
STU_013492,78.14132715139394
STU_013493,64.70156795590917
STU_013494,69.80116838706522
STU_013495,81.62518604153895
STU_013496,85.9491290469333
STU_013497,50.50020717919041
STU_013498,69.63539218590816
STU_013499,82.74831508696269
STU_013500,64.22555967325867
STU_013501,87.71143839643922
STU_013502,79.44624578418932
STU_013503,70.01383722709038
STU_013504,85.61046240188644
STU_013505,69.92671975304988
STU_013506,96.55592764946925
STU_013507,63.322332570278576
STU_013508,72.94621374034567
STU_013509,85.85977626641464
STU_013510,64.78607273898912
STU_013511,81.8763543745793
STU_013512,71.63464704347867
STU_013513,50.48033538027684
STU_013514,87.02559206901114
STU_013515,72.49638467107744
STU_013516,100.0
STU_013517,81.541606744405
STU_013518,71.14317624233543
STU_013519,100.0
STU_013520,74.4623036878558
STU_013521,62.127198376711405
STU_013522,64.92682219859502
STU_013523,97.31012042386494
STU_013524,79.09215848930315
STU_013525,71.88403989355469
STU_013526,81.62159498306478
STU_013527,66.63256725565246
STU_013528,52.69364846621128
STU_013529,98.64245448266043
STU_013530,70.65891938454364
STU_013531,95.15683828288404
STU_013532,58.37527348433363
STU_013533,73.63353534369925
STU_013534,92.22376504922754
STU_013535,95.65699331916288
STU_013536,85.92842853278056
STU_013537,75.23868458620241
STU_013538,98.32015821715835
STU_013539,66.55463656426038
STU_013540,100.0
STU_013541,66.6211091191221
STU_013542,86.31042099537109
STU_013543,71.96290727807902
STU_013544,76.44135255944742
STU_013545,87.95851815605597
STU_013546,99.30085375887778
STU_013547,100.0
STU_013548,81.08799655813256
STU_013549,62.011445384020234
STU_013550,75.03332409242827
STU_013551,66.57732993012698
STU_013552,79.52695310017718
STU_013553,72.37458249356635
STU_013554,75.61057501215419
STU_013555,58.921000481781434
STU_013556,90.50711225098227
STU_013557,66.28186873776694
STU_013558,67.69850317811704
STU_013559,83.11547060456672
STU_013560,54.138410660961725
STU_013561,68.57100890088542
STU_013562,91.60384330677196
STU_013563,86.16082916780609
STU_013564,60.62429618110181
STU_013565,82.85403088138568
STU_013566,68.28393544047968
STU_013567,97.92164832609384
STU_013568,73.71194676583572
STU_013569,74.32438924837237
STU_013570,70.32193403264118
STU_013571,72.83731662809429
STU_013572,58.28381490780645
STU_013573,64.84570956942707
STU_013574,76.18892300305417
STU_013575,55.32342562806514
STU_013576,72.60111536976714
STU_013577,60.1284144388333
STU_013578,76.006689063521
STU_013579,72.41027892612547
STU_013580,85.71814958876395
STU_013581,59.267793102914126
STU_013582,78.19234710599157
STU_013583,68.89482009920322
STU_013584,75.59032127094143
STU_013585,62.51238642273479
STU_013586,62.01683624551637
STU_013587,99.76431771880978
STU_013588,70.53515632313747
STU_013589,77.95048924538163
STU_013590,79.46542810647897
STU_013591,92.13780797240153
STU_013592,100.0
STU_013593,96.44600554087275
STU_013594,68.50423030090175
STU_013595,58.02781563592959
STU_013596,85.51344675656888
STU_013597,68.50177735413182
STU_013598,75.57742257456776
STU_013599,75.74593462874869
STU_013600,98.86433619728116
STU_013601,69.05922835560358
STU_013602,63.62952341178769
STU_013603,95.43303784249422
STU_013604,66.40803903920373
STU_013605,90.08264520613974
STU_013606,69.16290126048115
STU_013607,42.58012520922191
STU_013608,77.36255381610299
STU_013609,77.20489268449425
STU_013610,92.82576604972645
STU_013611,97.94947483296015
STU_013612,59.98127145951375
STU_013613,77.52067395330737
STU_013614,54.24374954413229
STU_013615,83.3123692298714
STU_013616,82.16847358465965
STU_013617,65.35786365038342
STU_013618,63.598416328010174
STU_013619,68.67088590182456
STU_013620,73.18424393466982
STU_013621,72.24492457685103
STU_013622,62.78493467698584
STU_013623,50.16957640257543
STU_013624,48.43857435716497
STU_013625,80.83818875524774
STU_013626,78.60405435986796
STU_013627,84.24818234558596
STU_013628,97.44764033356763
STU_013629,82.17579760260647
STU_013630,74.99634563797713
STU_013631,65.29076228428313
STU_013632,54.472925116959
STU_013633,96.29143308726208
STU_013634,67.89197923140757
STU_013635,99.4034731526671
STU_013636,67.95989024951955
STU_013637,78.15911395930644
STU_013638,80.4938565788947
STU_013639,64.04498305089788
STU_013640,79.66375951971425
STU_013641,87.62202185571537
STU_013642,70.29434754552678
STU_013643,80.18166943330898
STU_013644,62.09351302239138
STU_013645,70.84619232079497
STU_013646,90.32832045672133
STU_013647,80.83228231593766
STU_013648,97.03116113587673
STU_013649,77.70842771380607
STU_013650,95.11919258423504
STU_013651,72.43035575951025
STU_013652,68.76255860581671
STU_013653,91.54961100365166
STU_013654,76.23375360677649
STU_013655,75.9328631122706
STU_013656,96.28180454001871
STU_013657,62.5086108662304
STU_013658,82.82332830961961
STU_013659,68.75955755491628
STU_013660,65.48726377062552
STU_013661,76.01275520298286
STU_013662,81.15801911230231
STU_013663,77.42089375133928
STU_013664,91.6469948219203
STU_013665,79.7480441073889
STU_013666,86.780005609269
STU_013667,59.68742259971671
STU_013668,92.32577598480185
STU_013669,62.78019773624426
STU_013670,87.56337502137178
STU_013671,100.0
STU_013672,70.25200835610735
STU_013673,98.05397463263246
STU_013674,78.1661786515071
STU_013675,62.289787365619816
STU_013676,73.54475307293511
STU_013677,84.35740142003387
STU_013678,71.56737921824244
STU_013679,65.15850950325466
STU_013680,51.81859564913039
STU_013681,99.01982366705765
STU_013682,43.139808250345496
STU_013683,58.067076763496445
STU_013684,73.80255880561383
STU_013685,83.7584452329635
STU_013686,92.32495485677586
STU_013687,74.19763817019557
STU_013688,63.65726637549301
STU_013689,98.71654355447761
STU_013690,89.2372318676879
STU_013691,64.21603564352722
STU_013692,64.55983429602495
STU_013693,87.91953139802446
STU_013694,73.81459141709277
STU_013695,71.84998709879449
STU_013696,100.0
STU_013697,71.35620106622942
STU_013698,63.18991499861917
STU_013699,65.90146900879564
STU_013700,80.22247061328567
STU_013701,80.80819972638893
STU_013702,96.65940485968675
STU_013703,69.12492349956571
STU_013704,77.70420788525918
STU_013705,84.44433548708334
STU_013706,71.26934170429504
STU_013707,66.08570073580643
STU_013708,60.71275536932373
STU_013709,90.06779872958505
STU_013710,82.32647585906747
STU_013711,100.0
STU_013712,73.42393028279487
STU_013713,66.10348979537353
STU_013714,67.01219874645102
STU_013715,99.33542830429677
STU_013716,68.06399195327788
STU_013717,54.44486865108371
STU_013718,82.13740951911525
STU_013719,73.5585134437262
STU_013720,51.51123447715915
STU_013721,55.665186175946104
STU_013722,79.31277509205773
STU_013723,85.18463808013057
STU_013724,90.9599290696617
STU_013725,70.21989603508159
STU_013726,65.2840806642364
STU_013727,68.76966385185938
STU_013728,93.03393086876201
STU_013729,91.77448745579231
STU_013730,77.70698856846217
STU_013731,91.04397436191559
STU_013732,76.56880036419545
STU_013733,84.64970339627546
STU_013734,57.92063615428407
STU_013735,74.25234924157232
STU_013736,100.0
STU_013737,85.61918106210388
STU_013738,79.42670310175896
STU_013739,69.87705603901459
STU_013740,82.51485234672036
STU_013741,75.91323683654376
STU_013742,94.2321803504564
STU_013743,93.74667773389051
STU_013744,70.18697794942976
STU_013745,93.19248676951234
STU_013746,85.8096797322011
STU_013747,96.50485626657434
STU_013748,72.9143122676604
STU_013749,95.95105287772381
STU_013750,76.96032265483326
STU_013751,75.31345006958915
STU_013752,79.50506663661048
STU_013753,83.69221937122305
STU_013754,72.68578036295199
STU_013755,68.32726138687887
STU_013756,63.3961361432017
STU_013757,98.22120771779096
STU_013758,96.60597463465209
STU_013759,57.94978339698398
STU_013760,56.81074661245589
STU_013761,98.7461605713677
STU_013762,78.60922362237459
STU_013763,75.8576965484872
STU_013764,64.22738772474965
STU_013765,62.717157126076515
STU_013766,85.30303932856442
STU_013767,88.94343878763432
STU_013768,67.91368515141438
STU_013769,57.07593569874995
STU_013770,89.26427334829431
STU_013771,97.52475896179608
STU_013772,63.90052779301426
STU_013773,66.78296061562358
STU_013774,67.66446801521363
STU_013775,75.78722310773226
STU_013776,59.64318100761294
STU_013777,74.62939893883164
STU_013778,92.07334703557218
STU_013779,97.47983169000237
STU_013780,69.76092858489767
STU_013781,60.002741928744015
STU_013782,78.76686723417178
STU_013783,89.3235690611604
STU_013784,76.51830279137083
STU_013785,68.43217582536782
STU_013786,78.63310290718437
STU_013787,97.79874085883809
STU_013788,60.65784572600303
STU_013789,83.32650182284458
STU_013790,63.77811184949651
