student_id,career_success_score
STU_015294,84.72179195201967
STU_015295,76.44889148106452
STU_015296,67.07473433400806
STU_015297,87.06296857173291
STU_015298,98.10626491637623
STU_015299,70.43000082371745
STU_015300,85.6574642914059
STU_015301,73.90686214265725
STU_015302,80.62581091953655
STU_015303,68.08303357841507
STU_015304,58.804390354995114
STU_015305,67.51722068713808
STU_015306,80.63155993751067
STU_015307,99.23451690327532
STU_015308,58.074127543676006
STU_015309,69.34201762122507
STU_015310,78.13864238463822
STU_015311,64.55076399671943
STU_015312,83.48221574612255
STU_015313,60.49064258829385
STU_015314,83.56765311506568
STU_015315,72.05901423268142
STU_015316,92.65873803127589
STU_015317,71.73272879919045
STU_015318,83.09034133523656
STU_015319,71.48949663418654
STU_015320,74.4420935646945
STU_015321,63.754140569771025
STU_015322,98.99326653261922
STU_015323,79.45427833754788
STU_015324,70.70817872266859
STU_015325,80.57097370066329
STU_015326,56.59309204556041
STU_015327,74.67651895688881
STU_015328,72.51909270292921
STU_015329,70.65410618058756
STU_015330,71.07945428106932
STU_015331,61.48997069968313
STU_015332,100.0
STU_015333,67.64792292514578
STU_015334,80.7588041189
STU_015335,96.88433282003342
STU_015336,92.45652445178763
STU_015337,67.5710385731139
STU_015338,67.45824262577152
STU_015339,64.13369503342648
STU_015340,93.48714532384939
STU_015341,81.78017413282225
STU_015342,100.0
STU_015343,80.18454670602782
STU_015344,94.9880234350898
STU_015345,100.0
STU_015346,85.91865790014928
STU_015347,96.93930282678261
STU_015348,73.29671138965936
STU_015349,78.55840928886433
STU_015350,86.20672033835545
STU_015351,100.0
STU_015352,82.34250072098123
STU_015353,76.29362803006536
STU_015354,58.110724543296676
STU_015355,58.26309411713876
STU_015356,62.292730119539996
STU_015357,68.63670640627552
STU_015358,83.05328573654063
STU_015359,83.07239931595268
STU_015360,93.04964542550498
STU_015361,81.75454832692155
STU_015362,72.15947753416673
STU_015363,75.70703421183542
STU_015364,92.37786907358486
STU_015365,76.08536228726226
STU_015366,92.41676442086877
STU_015367,82.6747364121767
STU_015368,73.76626366965466
STU_015369,98.76766783289413
STU_015370,97.29856389730686
STU_015371,58.79359088289959
STU_015372,56.34184786883883
STU_015373,82.66417003716501
STU_015374,88.41553190589616
STU_015375,71.64055392722061
STU_015376,69.60960908805
STU_015377,88.96203812233483
STU_015378,71.11252597188316
STU_015379,94.18057394191669
STU_015380,90.97055685035893
STU_015381,96.0082869414801
STU_015382,83.48102911514424
STU_015383,54.377720831226625
STU_015384,75.03210025982762
STU_015385,61.814299992360034
STU_015386,79.06316913909463
STU_015387,68.3660387063315
STU_015388,78.09384600180053
STU_015389,99.01174152938182
STU_015390,47.838615668029085
STU_015391,79.77956395277239
STU_015392,88.03758656509306
STU_015393,88.55781899642425
STU_015394,75.07280176197386
STU_015395,81.63488677095172
STU_015396,70.58375575181904
STU_015397,100.0
STU_015398,73.21637778928533
STU_015399,96.99684322590191
STU_015400,91.83380449328223
STU_015401,88.71128828449031
STU_015402,71.84113456747158
STU_015403,59.136600736201856
STU_015404,80.34002976898405
STU_015405,80.31766471763655
STU_015406,86.39490323596833
STU_015407,87.73349261532555
STU_015408,38.08364114806585
STU_015409,79.28874827038669
STU_015410,67.1269231546861
STU_015411,71.98194781333511
STU_015412,68.55810042228792
STU_015413,77.67507555900573
STU_015414,71.31694939166599
STU_015415,67.82805310305574
STU_015416,87.77317458842114
STU_015417,59.26840397818708
STU_015418,88.65909116797484
STU_015419,51.5874649861083
STU_015420,68.54255260634645
STU_015421,93.60087990361521
STU_015422,75.1232451462374
STU_015423,85.45693026315989
STU_015424,100.0
STU_015425,88.96302840496811
STU_015426,64.88639714041935
STU_015427,62.09885333024607
STU_015428,76.38188446350732
STU_015429,75.75187809087632
STU_015430,40.756421035734164
STU_015431,63.902697978796496
STU_015432,77.17914501079967
STU_015433,67.88780667900375
STU_015434,62.80839764852624
STU_015435,68.8759322558847
STU_015436,75.50342348203931
STU_015437,69.42523795761979
STU_015438,96.22093958514186
STU_015439,77.57665768453073
STU_015440,74.69897965196752
STU_015441,67.64370974993665
STU_015442,87.05097496516615
STU_015443,62.144116879020416
STU_015444,79.49810295516106
STU_015445,67.49798943502046
STU_015446,68.52946116227973
STU_015447,48.54693963177286
STU_015448,47.68566138610332
STU_015449,84.15234997556827
STU_015450,94.08298422795465
STU_015451,80.42132162288469
STU_015452,81.80153649176486
STU_015453,94.46792845033569
STU_015454,79.75737383792914
STU_015455,54.19623385842404
STU_015456,78.55952839220357
STU_015457,67.12274754431549
STU_015458,62.97412665803121
STU_015459,48.37008807232413
STU_015460,100.0
STU_015461,100.0
STU_015462,71.8667357470373
STU_015463,83.0422795661682
STU_015464,58.24317670149756
STU_015465,49.613260915599255
STU_015466,85.06470688482858
STU_015467,86.64924689687703
STU_015468,57.561099811665095
STU_015469,65.77318414168305
STU_015470,93.1597107375395
STU_015471,76.11316109580729
STU_015472,90.48414849248383
STU_015473,87.83838175349914
STU_015474,100.0
STU_015475,78.9708011969347
STU_015476,81.70767957534302
STU_015477,52.27345657905955
STU_015478,51.400670262190616
STU_015479,97.24104085897471
STU_015480,69.0982795691966
STU_015481,80.12397569311058
STU_015482,63.80587760831942
STU_015483,88.64674087711431
STU_015484,67.22256027263964
STU_015485,62.73173726947594
STU_015486,73.4363056474931
STU_015487,61.90644165116238
STU_015488,74.79269577210681
STU_015489,81.75260961989395
STU_015490,89.21298925058791
STU_015491,87.10986465987176
STU_015492,62.01399783614201
STU_015493,68.37319392229635
STU_015494,66.11015468453984
STU_015495,88.53781662471748
STU_015496,64.77028039137461
STU_015497,57.55815571652793
STU_015498,71.17032180026084
STU_015499,41.38201104482648
STU_015500,77.49604384968431
STU_015501,91.97251194493263
STU_015502,47.352816705624846
STU_015503,87.96163069984024
STU_015504,84.96398612603429
STU_015505,75.415904232826
STU_015506,76.62214133780914
STU_015507,100.0
STU_015508,99.59219535309511
STU_015509,84.96964849313805
STU_015510,86.97763483518959
STU_015511,89.18970113472692
STU_015512,78.84770837828567
STU_015513,77.30645846105135
STU_015514,80.24368056652649
STU_015515,75.75033102498209
STU_015516,75.51655471821454
STU_015517,94.03805374619806
STU_015518,73.04882458410891
STU_015519,51.802583669832245
STU_015520,78.37284596874743
STU_015521,93.56244598230494
STU_015522,64.60340606960574
STU_015523,71.64127284007284
STU_015524,37.73603634376376
STU_015525,75.58180250181124
STU_015526,77.0761898558183
STU_015527,72.50064889661549
STU_015528,70.40386047684292
STU_015529,85.26233593858906
STU_015530,86.22583578613418
STU_015531,87.92373110255888
STU_015532,77.99194476309597
STU_015533,53.32753532996995
STU_015534,94.19692777124108
STU_015535,71.57623188339744
STU_015536,78.92538712415643
STU_015537,70.16371589832175
STU_015538,87.1357945884689
STU_015539,66.83306751158693
STU_015540,69.15567131315122
STU_015541,73.80996556892633
STU_015542,91.34987020031646
STU_015543,80.63847021675984
STU_015544,98.4070218409321
STU_015545,72.44546597412335
STU_015546,73.84275097950525
STU_015547,53.92984732140144
STU_015548,64.21691557009775
STU_015549,95.63914736947217
STU_015550,92.10689999106899
STU_015551,78.36971070583213
STU_015552,72.64323798325307
STU_015553,51.36138379915175
STU_015554,89.04131859829735
STU_015555,85.11369394746177
STU_015556,91.04544342330709
STU_015557,76.05370554659905
STU_015558,87.12592334983239
STU_015559,86.52238672026841
STU_015560,78.71908911934464
STU_015561,85.26699417687195
STU_015562,83.70169120242865
STU_015563,69.19135292763644
STU_015564,67.85522088570802
STU_015565,64.04243834418502
STU_015566,70.83591397103548
STU_015567,71.29823968652359
STU_015568,75.95455132474954
STU_015569,71.56936210243738
STU_015570,95.04296872250961
STU_015571,61.07232536603176
STU_015572,75.36752493564623
STU_015573,84.6394747298588
STU_015574,62.20755700691022
STU_015575,72.57375914497403
STU_015576,70.87134685929435
STU_015577,70.97947880945388
STU_015578,78.09951754336161
STU_015579,70.07932950680895
STU_015580,73.84369567890153
STU_015581,82.30134057276508
STU_015582,77.5956364803729
STU_015583,95.00442396063337
STU_015584,86.94064960274642
STU_015585,89.78032513420015
STU_015586,87.39760690238988
STU_015587,53.838615242174974
STU_015588,72.9455482874152
STU_015589,78.72424456640101
STU_015590,60.422321889706765
STU_015591,54.33788373689954
STU_015592,88.09482398129009
STU_015593,62.90870465934593
STU_015594,89.6035815057294
STU_015595,97.65534005607928
STU_015596,85.1367012792693
STU_015597,94.31185157880748
STU_015598,79.87178267416701
STU_015599,51.90814662394968
STU_015600,70.29055335759523
STU_015601,52.87419764458667
STU_015602,62.84621526055153
STU_015603,80.96615757577355
STU_015604,85.28791368786143
STU_015605,54.976239530611
STU_015606,79.83629404082558
STU_015607,64.95313912567448
STU_015608,72.42926700080524
STU_015609,71.06136962115868
STU_015610,68.49982963845704
STU_015611,84.71203935624385
STU_015612,81.59991496113176
STU_015613,94.98495465509808
STU_015614,65.001048418269
STU_015615,71.40579602807412
STU_015616,81.77347923713586
STU_015617,64.65047185361296
STU_015618,84.64094192703993
STU_015619,58.373400396151226
STU_015620,70.979060364757
STU_015621,73.1700677005579
STU_015622,80.40614830154628
STU_015623,89.49419131144445
STU_015624,82.75354157396234
STU_015625,83.26515478432661
STU_015626,60.46465670345637
STU_015627,100.0
STU_015628,74.46066054486191
STU_015629,64.43933965552601
STU_015630,68.97593553635863
STU_015631,66.30561642400511
STU_015632,88.60590737336226
STU_015633,85.65488999912807
STU_015634,70.90438145643492
STU_015635,99.14202237276838
STU_015636,73.96264942675168
STU_015637,50.17513139390055
STU_015638,73.24952780151658
STU_015639,100.0
STU_015640,64.32552419424077
STU_015641,59.79848688689867
STU_015642,100.0
STU_015643,81.80204487179844
STU_015644,95.01797449314346
STU_015645,55.52333906701627
STU_015646,100.0
STU_015647,68.8940543475818
STU_015648,58.9993524815107
STU_015649,78.64408585151111
STU_015650,66.11749510844967
STU_015651,50.91910544282939
STU_015652,98.08094737660218
STU_015653,73.85105062790768
STU_015654,66.39614508882785
STU_015655,100.0
STU_015656,71.1148546251221
STU_015657,76.21029379184918
STU_015658,71.5548433096803
STU_015659,72.30593068934004
STU_015660,91.28610449534077
STU_015661,42.227287715912254
STU_015662,70.94439894318579
STU_015663,85.25257533319882
STU_015664,55.69059707599821
STU_015665,79.10998792036209
STU_015666,83.39708809392971
STU_015667,97.28559916878314
STU_015668,81.13108127652318
STU_015669,77.33930684650912
STU_015670,63.04196322289741
STU_015671,86.82363558001035
STU_015672,88.03308318461059
STU_015673,80.63174977790528
STU_015674,80.7922567139873
STU_015675,90.37569526133143
STU_015676,49.95398477798966
STU_015677,85.05933821476071
STU_015678,100.0
STU_015679,76.15945185095865
STU_015680,76.23894385196964
STU_015681,77.76078217646567
STU_015682,86.0942457727398
STU_015683,64.02116489552022
STU_015684,63.29425189592031
STU_015685,80.90907601154784
STU_015686,71.772434235234
STU_015687,87.24061079058319
STU_015688,78.11777139855795
STU_015689,64.04163196082624
STU_015690,65.14616554328468
STU_015691,99.17041409800285
STU_015692,88.08732386257121
STU_015693,77.44610781151384
STU_015694,97.12784079372159
STU_015695,95.24346830419971
STU_015696,51.46479714510159
STU_015697,62.646847143035686
STU_015698,90.95242869170106
STU_015699,97.5743625707499
STU_015700,82.62326979674619
STU_015701,69.4507756742591
STU_015702,88.89886535788418
STU_015703,91.24770026188209
STU_015704,79.40323112055614
STU_015705,85.05637617712834
STU_015706,60.574143092961464
STU_015707,83.1423564140107
STU_015708,51.172088324108984
STU_015709,62.53098098029675
STU_015710,68.65952151876907
STU_015711,73.70362745273259
STU_015712,89.24530254591375
STU_015713,84.42523255871981
STU_015714,70.52270972214937
STU_015715,88.45645803830631
STU_015716,59.168162425438524
STU_015717,66.08314505172586
STU_015718,68.055407988632
STU_015719,57.17769900450155
STU_015720,59.482819327096834
STU_015721,61.51751302855121
STU_015722,67.92421769699408
STU_015723,73.84031845970986
STU_015724,100.0
STU_015725,90.73139873317166
STU_015726,77.4138910696362
STU_015727,65.99340070002002
STU_015728,78.741430394567
STU_015729,94.03335256990877
STU_015730,72.77759044201349
STU_015731,79.91552352989247
STU_015732,56.56873969459753
STU_015733,66.65968530460327
STU_015734,65.86710606694145
STU_015735,52.287240543572594
STU_015736,93.07724008070946
STU_015737,70.73815305450206
STU_015738,65.21963042120893
STU_015739,73.72922792403027
STU_015740,94.36022451437859
STU_015741,62.98602281380701
STU_015742,70.86165415746099
STU_015743,88.78490492886651
STU_015744,64.10638926832841
STU_015745,88.30924339464488
STU_015746,69.10509234082181
STU_015747,95.91736105784142
STU_015748,54.56400502970374
STU_015749,89.51769675139047
STU_015750,57.481720359609994
STU_015751,88.87769521959704
STU_015752,68.34599634724763
STU_015753,80.336122137652
STU_015754,79.55279215949994
STU_015755,91.43831248622533
STU_015756,81.34748281441155
STU_015757,86.8574948632997
STU_015758,100.0
STU_015759,81.79004552949476
STU_015760,64.29615403319002
STU_015761,90.43391080936652
STU_015762,66.87851045521961
STU_015763,66.04458698729023
STU_015764,75.06884214407698
STU_015765,80.17830394381195
STU_015766,82.90260760205081
STU_015767,86.39228033204198
STU_015768,80.16540935771069
STU_015769,83.42301966999916
STU_015770,65.75960055663968
STU_015771,96.1901270744836
STU_015772,59.93796923535659
STU_015773,55.79954845303874
STU_015774,98.56766604442713
STU_015775,86.05912677688319
STU_015776,64.08915356855108
STU_015777,68.45931718561731
STU_015778,61.32812197822163
STU_015779,54.710555699072096
STU_015780,83.43964914188035
STU_015781,77.2936440373846
STU_015782,84.12887409317115
STU_015783,65.31387889642349
STU_015784,74.7154619936222
STU_015785,70.6088458579904
STU_015786,74.99161432205436
STU_015787,80.05380692151498
STU_015788,80.3599894558175
STU_015789,53.441240393103584
STU_015790,67.23245805506019
STU_015791,69.97736774209822
STU_015792,80.8622831339187
STU_015793,90.45990757525419
STU_015794,88.09420638133447
STU_015795,66.61977008121586
STU_015796,89.589951656931
STU_015797,83.02356580381745
STU_015798,84.67895994533596
STU_015799,90.33924672172205
STU_015800,65.14124467092803
STU_015801,77.30725238248256
STU_015802,58.12717823628251
STU_015803,71.55294113980467
STU_015804,81.20641652975273
STU_015805,49.6288364551074
STU_015806,98.52014950383423
STU_015807,77.3432276768043
STU_015808,70.32362331835226
STU_015809,48.39363540355352
STU_015810,84.63884666626458
STU_015811,100.0
STU_015812,82.85851960421607
STU_015813,94.56555810009287
STU_015814,68.90246168085959
STU_015815,62.834339867057906
STU_015816,89.96964450414322
STU_015817,71.9135111460189
STU_015818,71.69788495908092
STU_015819,55.70270965787297
STU_015820,66.90963938485064
STU_015821,74.24815349151704
STU_015822,65.35423833035611
STU_015823,75.45509345609796
STU_015824,81.91633727634276
STU_015825,52.114736425938275
STU_015826,56.92293018397416
STU_015827,65.6956268649809
STU_015828,71.92208244573942
STU_015829,86.91289629426075
STU_015830,91.56904339606818
STU_015831,74.69972713556776
STU_015832,95.19115760655637
STU_015833,89.82352599580535
STU_015834,44.679085737315404
STU_015835,76.77495248876916
STU_015836,80.64411979860876
STU_015837,78.25931037989665
STU_015838,71.33154448157951
STU_015839,89.09228424729758
STU_015840,68.82128057794239
STU_015841,55.555106015616666
STU_015842,93.68910100722263
STU_015843,84.52422765781128
STU_015844,90.31679507478796
STU_015845,64.28513559892802
STU_015846,65.41702833878209
STU_015847,79.03367433730834
STU_015848,85.72947476138056
STU_015849,96.08371570735184
STU_015850,57.03916366167613
STU_015851,72.19109753320829
STU_015852,61.34458832754639
STU_015853,75.65268346779177
STU_015854,90.42020796078579
STU_015855,95.28660616247113
STU_015856,73.56789907826635
STU_015857,85.56072108433072
STU_015858,62.98959334696538
STU_015859,71.7813148008925
STU_015860,67.90669997244832
STU_015861,70.27479806862763
STU_015862,65.3792829205624
STU_015863,97.15572506561243
STU_015864,53.26541762172618
STU_015865,59.496538826936984
STU_015866,75.48388086955664
STU_015867,37.773988184749044
STU_015868,70.45788785611241
STU_015869,90.60219876097467
STU_015870,74.19764726808616
STU_015871,73.9476434614178
STU_015872,47.6409770256896
STU_015873,98.20160667066443
STU_015874,70.88045416072721
STU_015875,85.07786612625574
STU_015876,60.11153279436866
STU_015877,97.12780808796397
STU_015878,81.43348836304732
STU_015879,97.07749898466214
STU_015880,80.7069597809366
STU_015881,96.64898016128225
STU_015882,65.64124861334507
STU_015883,76.7222047856382
STU_015884,85.9991293010424
STU_015885,59.072123828259706
STU_015886,92.20662140424919
STU_015887,100.0
STU_015888,60.89651160370069
STU_015889,87.83509871179844
STU_015890,93.65952924886071
STU_015891,90.69338255220629
STU_015892,56.32085906348804
STU_015893,54.360271338403095
STU_015894,48.99016028613472
STU_015895,59.01327392747348
STU_015896,66.78126153930724
STU_015897,90.14199505692478
STU_015898,78.06972895242487
STU_015899,90.27688680712413
STU_015900,70.3755211644762
STU_015901,70.45541891831866
STU_015902,74.52909883933236
STU_015903,82.39022815522726
STU_015904,81.73410379499882
STU_015905,89.95322813242451
STU_015906,71.11897725226866
STU_015907,100.0
STU_015908,60.96451904847167
STU_015909,74.1116401294711
STU_015910,75.83479510027716
STU_015911,58.16923498988251
STU_015912,82.46777400768909
STU_015913,66.77905183959707
STU_015914,68.9649665780602
STU_015915,86.6235536287836
STU_015916,59.432360790158384
STU_015917,51.85415171343481
STU_015918,75.99599156753892
STU_015919,90.15962717165147
STU_015920,78.67411570813776
STU_015921,93.87517928187089
STU_015922,55.86111677041583
STU_015923,91.47735489866452
STU_015924,74.5217955909669
STU_015925,69.40785035399634
STU_015926,79.46323988158422
STU_015927,75.72116678294213
STU_015928,76.23105616154011
STU_015929,87.37839259443116
STU_015930,57.84006896605135
STU_015931,59.22714163018388
STU_015932,77.99852220510529
STU_015933,76.22010089836537
STU_015934,73.24747630338334
STU_015935,100.0
STU_015936,100.0
STU_015937,79.00866771942619
STU_015938,80.95635763491946
STU_015939,68.18953832102846
STU_015940,92.80030336994896
STU_015941,67.21383359477996
STU_015942,85.46052149293487
STU_015943,80.61324235749275
STU_015944,96.99049524490091
STU_015945,77.6025514649534
STU_015946,76.05248613243747
STU_015947,70.51771644340008
STU_015948,71.27001064789265
STU_015949,57.374327098933506
STU_015950,95.75208597038294
STU_015951,70.56925131932822
STU_015952,72.27858133496994
STU_015953,62.71134946634214
STU_015954,81.06256522346493
STU_015955,79.40642525123135
STU_015956,80.86237857669362
STU_015957,54.196956136970655
STU_015958,71.40012144058358
STU_015959,92.7536754898959
STU_015960,68.25649993931584
STU_015961,88.40986024884894
STU_015962,82.78475626320517
STU_015963,79.43417517850155
STU_015964,62.97796030188485
STU_015965,86.3246615169328
STU_015966,55.300064969221225
STU_015967,83.07741154681642
STU_015968,82.7194819434422
STU_015969,69.90795699855586
STU_015970,78.57587726678885
STU_015971,62.08976797593046
STU_015972,84.23268710290345
STU_015973,64.55282853362294
STU_015974,88.91963785257458
STU_015975,53.785113682881395
STU_015976,53.90531402573962
STU_015977,61.17581123308693
STU_015978,69.95515530667504
STU_015979,87.28347696204688
STU_015980,84.15425052035337
STU_015981,96.17832483149303
STU_015982,95.82996560774401
STU_015983,81.22995081153316
STU_015984,85.5513308285819
STU_015985,72.36381026117664
STU_015986,44.506634791681776
STU_015987,75.92166106962067
STU_015988,62.65018078143606
STU_015989,77.61316246788074
STU_015990,60.70341095846696
STU_015991,75.24776693247654
STU_015992,41.888831884848734
STU_015993,75.53149573077735
STU_015994,74.98711363395425
STU_015995,100.0
STU_015996,80.56303110274163
STU_015997,69.93666962819108
STU_015998,84.0179037977203
STU_015999,85.76325830561912
STU_016000,84.12402703561045
STU_016001,92.34786545901821
STU_016002,88.670059566647
STU_016003,92.80686786844669
STU_016004,86.55802478867975
STU_016005,48.19408374781224
STU_016006,63.97746000120152
STU_016007,86.53645575368394
STU_016008,88.85232132588193
STU_016009,54.73232748059154
STU_016010,72.47686814920145
STU_016011,86.91851207542508
STU_016012,71.75125659733932
STU_016013,68.5517073527269
STU_016014,99.95828134982135
STU_016015,49.23121204488116
STU_016016,95.62292584171418
STU_016017,75.79483605411536
STU_016018,81.65687746192698
STU_016019,72.48760996780797
STU_016020,94.01840151216634
STU_016021,100.0
STU_016022,66.1937421274729
STU_016023,100.0
STU_016024,74.78475868860676
STU_016025,90.99384298983693
STU_016026,53.76012525726627
STU_016027,61.185009399801714
STU_016028,68.61852355149333
STU_016029,79.71678420360963
STU_016030,97.68846301250186
STU_016031,93.70846086340407
STU_016032,87.05934853722573
STU_016033,86.8981067824016
STU_016034,78.55160895742817
STU_016035,68.04321945482509
STU_016036,100.0
STU_016037,77.37283107436487
STU_016038,69.86260912643206
STU_016039,66.83695740133166
STU_016040,91.84637807459669
STU_016041,92.77876730332795
STU_016042,77.86033139624773
STU_016043,82.32811957830378
STU_016044,93.72668075210775
STU_016045,81.58174160864365
STU_016046,62.82109029582878
STU_016047,88.2689590911951
STU_016048,71.40422383204539
STU_016049,74.34013312337723
STU_016050,70.97090353605883
STU_016051,82.63372940821743
STU_016052,97.01964355961903
STU_016053,79.00460392250021
STU_016054,64.42600896896663
STU_016055,80.5133798418085
STU_016056,69.71956047155136
STU_016057,76.3648849966349
STU_016058,77.8521382222008
STU_016059,68.59125308855853
STU_016060,75.84011987587779
STU_016061,49.416504531366186
STU_016062,70.34804329906405
STU_016063,76.4832845219884
STU_016064,62.68051285300949
STU_016065,75.11888750339855
STU_016066,85.56657103453699
STU_016067,58.33366546595951
STU_016068,100.0
STU_016069,76.57891942796223
STU_016070,69.79604662915548
STU_016071,67.00059313277718
STU_016072,88.01777390347245
STU_016073,78.95858789797373
STU_016074,86.73871726162486
STU_016075,99.07755310385245
STU_016076,61.66908073169223
STU_016077,64.29983886571534
STU_016078,84.80746659425222
STU_016079,84.421701889921
STU_016080,80.76578726270344
STU_016081,63.74708639333822
STU_016082,86.8394532218229
STU_016083,99.53264349865584
STU_016084,73.20037513994488
STU_016085,51.149303801917995
STU_016086,97.09235186529688
STU_016087,70.6629073178146
STU_016088,73.93632632936313
STU_016089,87.37096422413157
STU_016090,83.53085101523183
STU_016091,66.51446624200624
STU_016092,74.71002468630724
STU_016093,77.11816995128339
STU_016094,74.97924897129978
STU_016095,73.26282513496065
STU_016096,86.04053472536755
STU_016097,65.91888407576188
STU_016098,57.2745888069158
STU_016099,82.74633140288968
STU_016100,75.18889765870675
STU_016101,60.65389646082737
STU_016102,79.64150987693816
STU_016103,55.03231456454101
STU_016104,84.38857391290183
STU_016105,62.851303379068725
STU_016106,61.509789082194516
STU_016107,79.17671159243683
STU_016108,69.93248125946609
STU_016109,67.62501961244828
STU_016110,62.84219941378723
STU_016111,85.93532675420869
STU_016112,80.4803512471597
STU_016113,55.955847631909606
STU_016114,71.87882724538349
STU_016115,87.62735553346026
STU_016116,94.26758371036986
STU_016117,80.29685208516156
STU_016118,65.8884878459771
STU_016119,80.94985680553313
STU_016120,84.3069046884877
STU_016121,66.4968027073761
STU_016122,72.60044051807273
STU_016123,88.12039912474661
STU_016124,97.17946253774521
STU_016125,90.13955343981164
STU_016126,80.66471136470845
STU_016127,83.52873637031782
STU_016128,96.54229256883862
STU_016129,66.05683202843845
STU_016130,98.02892491077517
STU_016131,86.2696771956304
STU_016132,69.62722997156878
STU_016133,74.37329432918632
STU_016134,72.1351660512078
STU_016135,59.06130707582193
STU_016136,89.2389597518169
STU_016137,80.46261621654942
STU_016138,78.11884603218431
STU_016139,99.00580373005427
STU_016140,86.6691800431097
STU_016141,88.29588579896149
STU_016142,85.05306085685538
STU_016143,56.178651718995496
STU_016144,78.9879428287595
STU_016145,77.10617068687756
STU_016146,85.75992735762375
STU_016147,90.5596505725222
STU_016148,64.688870010698
STU_016149,52.2802057257971
STU_016150,95.9721774688341
STU_016151,56.259326271509174
STU_016152,80.04597418980605
STU_016153,67.41267592534781
STU_016154,83.44089776168974
STU_016155,84.46159764825477
STU_016156,62.003155647626855
STU_016157,75.32949112160007
STU_016158,97.73035842989574
STU_016159,63.981476131977146
STU_016160,79.219272431873
STU_016161,70.82523325159758
STU_016162,94.37475803014412
STU_016163,77.32927513021747
STU_016164,66.90283915906627
STU_016165,97.18883432724898
STU_016166,60.203819875549684
STU_016167,84.67706185965775
STU_016168,85.55379934493452
STU_016169,90.6178270137075
STU_016170,84.3749205081885
STU_016171,78.45326752275393
STU_016172,59.8932052535461
STU_016173,71.18355740462503
STU_016174,61.400405595738974
STU_016175,92.34528830784596
STU_016176,76.13612509058288
STU_016177,85.32185064853618
STU_016178,81.93510333560037
STU_016179,81.06321240565119
STU_016180,56.892275283804196
STU_016181,93.0416768298971
STU_016182,53.031884480730795
STU_016183,77.4367332489378
STU_016184,75.883920348534
STU_016185,100.0
STU_016186,50.13739200117769
STU_016187,95.55553405441849
STU_016188,76.75125659168684
STU_016189,81.44005938829682
STU_016190,79.36358604879501
STU_016191,57.118194112805995
STU_016192,62.352762360233484
STU_016193,80.82660570265814
STU_016194,92.20018028818241
STU_016195,85.27335456923319
STU_016196,57.74443941948761
STU_016197,97.33989903998071
STU_016198,74.43247979256509
STU_016199,77.18098719900355
STU_016200,67.28375496688543
STU_016201,67.42410859230257
STU_016202,64.68666186428491
STU_016203,70.33172960600965
STU_016204,61.847868139040955
STU_016205,53.21800511952149
STU_016206,71.79054205499096
STU_016207,50.67313172262195
STU_016208,69.12017152712158
STU_016209,71.16094708921838
STU_016210,58.03365712983211
STU_016211,71.18344565263617
STU_016212,66.48802112153275
STU_016213,92.84532138775455
STU_016214,57.43336359032426
STU_016215,68.4677720158985
STU_016216,60.010859691978354
STU_016217,71.29270404094028
STU_016218,100.0
STU_016219,77.82844817062345
STU_016220,90.20131458289131
STU_016221,64.67659812676511
STU_016222,67.9356444343335
STU_016223,65.99524794973985
STU_016224,100.0
STU_016225,83.42386083313453
STU_016226,89.2901922420961
STU_016227,79.93238985826697
STU_016228,76.13728363599871
STU_016229,66.30460035954218
STU_016230,65.00018570029245
STU_016231,94.45717881560748
STU_016232,99.7373204293322
STU_016233,53.33414601043261
STU_016234,87.03237507151334
STU_016235,59.4197849417334
STU_016236,77.44747158966409
STU_016237,69.5380611044754
STU_016238,87.64087552535834
STU_016239,68.78434694793319
STU_016240,90.19236293571551
STU_016241,84.98268037331168
STU_016242,71.97881976443469
STU_016243,70.19576261723705
STU_016244,76.74817030496855
STU_016245,70.1294538721802
STU_016246,68.50705246694326
STU_016247,67.93767674743297
STU_016248,71.52914208069328
STU_016249,68.52482353699139
STU_016250,90.36091647584956
STU_016251,55.9897348658891
STU_016252,89.49644103152889
STU_016253,84.53464543710056
STU_016254,85.31463096412783
STU_016255,70.70957753657787
STU_016256,46.14700569648674
STU_016257,81.92563155105334
STU_016258,82.55256563595756
STU_016259,71.85665796749774
STU_016260,70.58336934529171
STU_016261,97.53269333169226
STU_016262,80.20679856846834
STU_016263,55.91402072453914
STU_016264,59.6398791474724
STU_016265,99.73389231634042
STU_016266,88.23181444811567
STU_016267,72.07121669123119
STU_016268,80.04917545929625
STU_016269,94.03710410743211
STU_016270,68.19789081344408
STU_016271,70.58725420790229
STU_016272,82.47260703651327
STU_016273,76.21141696197014
STU_016274,59.68153056624077
STU_016275,71.91766825063334
STU_016276,60.881359077926504
STU_016277,86.24687289330807
STU_016278,86.31884263207004
STU_016279,79.37618843255372
STU_016280,77.06211092087105
STU_016281,80.7552527297325
STU_016282,71.13785390362821
STU_016283,66.23709207360396
STU_016284,85.9171250396424
STU_016285,63.27281211698997
STU_016286,63.39324478596771
STU_016287,90.54854050508813
STU_016288,91.66550845231286
STU_016289,76.85495909578833
STU_016290,61.878653514579725
STU_016291,74.15122328077443
STU_016292,73.47780676600493
STU_016293,79.41191207292499
STU_016294,71.17114128638495
STU_016295,83.87216852396259
STU_016296,68.80415794539272
STU_016297,85.63669394426573
STU_016298,53.36228821462939
STU_016299,68.91363098035872
STU_016300,66.79382308816604
STU_016301,54.18073381152225
STU_016302,66.71529619762379
